"","pdat.date","Germany","France","Greece","Ireland","Belgium","Spain","Netherlands","Austria","Cyprus","Estonia","Italy","Latvia","Lithuania","Portugal","Slovenia","Slovak_Rep","Finland"
"3029",2019-07-24,-0.0344039207348077,-0.124156323959067,0.0173968557114144,0.000574303141482435,-0.0796929961819499,0.000562658579377651,0.00102616735531225,0,-0.000108313036478513,-0.00103110526940942,-0.0404150235832237,0.000410677708169604,0.000187143293732817,0.000971345861388251,0.00336761952665565,0.00776265322858949,0
"3030",2019-07-25,-0.0193917669509136,0.189295626130028,-0.00383894114893746,-0.0232562874514581,-0.0034149151000693,-0.0153194572257438,-0.0270286723879196,-0.0213422734817725,0.000108313036478513,-0.000515951600739584,-0.0111353275998169,-0.000410677708169604,-0.000187143293732817,-0.00291687271314789,0.00363521119246091,0.00149526467232164,-0.0263311684272844
"3031",2019-07-26,-0.0107960405071177,0.00128617381074436,0.00822235281144845,0.0011751915447733,0.00227790531299377,0.000572163654410041,0,0.00307692550447936,-0.000108313036478513,-0.000344115685453339,0.040858671182745,0.000205565274937314,0.000187143293732817,0.00097372294158804,0.00167340740115751,0.00447316960413247,0
"3032",2019-07-29,0.0097427435906936,0,0.00744398685368264,0.000587959073607536,0.00454030291878338,0.0147472935713338,0.00105318598465898,0.00153491971808362,0.00173171048317489,0.000688112996034107,0.0235228449248579,0.000615826766870331,0.000187295368430096,0.0211749971364585,0.00306065946503242,0.00321822365101276,0
"3033",2019-07-30,-0.0257259210615999,-0.190581799940772,0.0101138662369289,-0.00117567615647607,-0.00454030291878338,0.0727396369914355,0,-0.0030721990369702,-0.00151498784522452,-0.000515868293530453,0.0373275738752437,-0.00041071433363804,-0.000187295368430096,0.0169971082036673,0.000694299922954222,0,0
"3034",2019-07-31,0.000108125642101609,0.189295626130028,-0.0091274829026089,-0.00176463763491963,-0.00799547377619714,0.00730311399466776,-0.00105318598465898,-0.00462606838878221,0,-0.0005163066976408,-0.0246590699596201,0,-0.0329083490807052,0.0153313178696317,0.000138802157041873,-0.000246941077381546,-0.00106780576082999
"3035",2019-08-01,0.0266710923359224,0.00257069550310085,0.00597787399971228,0.0465997586808373,0.0170555584005996,-0.00573366477403381,0.00210526393546262,0.0122889411343514,-0.000108409601471848,0.0005163066976408,0.0235231169278798,0.000205275625328571,0.000966463971325826,0.00459982623358846,0.00235669373048708,0.000494068286628124,0.00213447252863253
"3036",2019-08-02,0.00441177186166319,-0.00128452169235649,0.0422090447394829,0.0200340701824819,-0.00338791967193597,0.00832904780131383,-0.00315956029036846,-0.00305810635882087,0.000324868736938377,-0.000688640361865112,0.00607779362549188,0.000205438708309469,0.000193180758483624,0.0356134258213112,0.0023512909215464,0.000247313188081133,-0.00320341971753768
"3037",2019-08-05,-0.000209643606637666,0.00512821636691951,0.0553927430571015,0.00494642665390055,0.0234778810622829,0.0220465335607836,0.00421053253634351,0.0151978609094314,0.00064952922781103,0.00206415639717505,0.0443937124735836,0.00286885442664886,0.00250795974186868,0.0909529656817032,0.00206982769472042,0.009343319672106,0.00533334597536284
"3038",2019-08-06,0.00803971962978078,-0.00512821636691951,0.00599060413715691,0.0990914508899952,-0.0280130362276738,-0.00101420633102656,0.0104494158743411,0.0149703394588654,-0.000108315755574573,0.000858737708417934,0.00802352640986914,-0.00307429313495833,0.0433623109520034,-0.0746991450267709,-0.000275748006123955,0.000489356625707593,0.00952892334587796
"3039",2019-08-07,0.00684011372465099,0.0873326621329555,0.0286895348392147,0.0559987159412851,0.0112995552539332,0.0191051610714936,0.0010389611324193,0.0103474685254246,-0.000108219264021159,0.00120082378681374,0.0622456694366873,0.00123097464066912,0.000368751191113681,0.0698345215574414,0.00247913654582721,-0.000244403700838003,0.00105318598465898
"3040",2019-08-08,0.00237272510347086,-0.00353982670512387,-0.010650714249536,0.0204468184796553,-0.016997576368571,0.0221634342154062,0,-0.0103474685254246,-0.0003246198180058,-0.00154423038359575,0.0182392425199458,-0.00225756894241114,-0.00110721567082095,-0.00529600041986988,0,-0.000979437162683894,0
"3041",2019-08-09,0,-0.085079009238576,0.0329700192375695,0.0109795272641184,-0.00228833051801214,0.0283332278072184,-0.00207900282783324,0,-0.000324833525676027,-0.00171897616399619,0.151797147479432,0,0,0.0313652633953225,0.000412569626975667,0.000734484237814303,-0.00210748233956481
"3042",2019-08-12,0.000515065682259674,0.133531392624523,0.00269905696916517,0.026045477654383,0.173115507886231,0.0261692564786657,0.0287199226524195,0.0118169765047844,0.000974076007856262,0.00120364505236026,-0.00822283742655028,0.00205234083249284,0.00129181688707591,0.00513367467713888,0.000824491582199549,0.00195599132190516,0.00315956029036846
"3043",2019-08-13,-0.000102991915225559,-0.00225479238708903,-0.00224870794106291,-0.126967370066133,-0.0233928795747054,-0.0491587747033644,-0.00405269045062306,-0.0118169765047844,-0.000757616872389733,0.000171634754448924,-0.022529507458855,-0.00328609933950075,-0.00221543400706548,-0.00790870233507635,-0.000687143665756729,-0.00122180159667051,-0.00421496935931209
"3044",2019-08-14,-0.000618174344845457,0.00225479238708903,0.00495842059314633,0.0100146079882939,0.0224290240783986,0.0486978749349056,0.0030410565757788,0.0103474685254246,-0.000541398212249078,-0.000687231569171054,0.0376813124794575,0.00328609933950075,0.0018463819585155,0.00790870233507635,0.000549890101122052,-0.00220369806450416,0.00316289140850845
"3045",2019-08-15,0.000618174344845457,0,0.048430829728054,0.00149365300044924,0.00192678286970027,-0.0395350403523147,0,-0.0103474685254246,0.000541398212249078,0.000171723263999723,-0.011575096441236,0,0.000369052048549978,0.00157379048102912,0.000137253564634676,0.000490076091669955,0.00105207795080364
"3046",2019-08-16,0.000205973224209011,-0.00112676068259088,0.0160393659270532,-0.00799205452341534,-0.0155192251476008,-0.00577758264709916,-0.0030410565757788,0.00296736122780206,0,-0.00120388718709119,-0.0225275410987864,-0.00205234083249284,-0.0011070111831617,-0.00631166052374921,-0.0019251933786153,0,-0.00315956029036846
"3047",2019-08-19,-0.0295752785383323,-0.0700402872858881,-0.0084330591845756,0.141461318321402,0.216277413501011,0.0257407028215719,0,-0.0255077595472126,0.00064952922781103,0,-0.0478855960390057,-0.000411220763215869,0.0018441541416232,-0.0333968005358587,-0.000412886383843514,-0.00318979615077719,-0.013807972966335
"3048",2019-08-20,0.0206798950999634,0.00120845936156844,-0.0100200078838917,0.00347675425262928,0,0.0032882348839558,0.0030410565757788,0.0135851145903063,-0.00108271100122792,0.000344115685453339,-0.0295804547078022,0.0022584964447665,0.00110497269161236,0.00611913109009299,0,-0.000245790893652842,0.00320341971753768
"3049",2019-08-21,0.00745267914856118,-0.0635728040176122,-0.00580505820903987,-0.145941083446632,-0.218234361287971,-0.0639128567003908,-0.00202634314523253,-0.0273573292115337,0.000324903920647657,-0.000344115685453339,-0.0339370466531461,-0.00205296767916208,-0.000736512781684961,-0.00530113479990257,-0.000137850316121124,0,-0.00213447252863253
"3050",2019-08-22,-0.0253786269513645,-0.0447443056498882,-0.0388152220129392,0.00150489117942021,0.00293398743478734,0.0382587121170905,0.00101368483084618,0.0198328392329183,-0.000324903920647657,-0.000516395659361457,-0.026709019894855,0.000205691997611446,0.000184179056452294,0.000817736215926956,-0.000137731580374556,-0.000491763101073683,-0.012903404835908
"3051",2019-08-23,0.022486959130366,-0.0328346869967124,-0.00532563262364683,0.123834972515749,0.0174254167138592,-0.0302910384997825,0.00202429218923061,0.0120121564480036,0,0.00034429340059372,-0.000455809297285725,0.000821318676413441,0.000184329268943628,0.00692003716497824,0,-0.000245972266883498,0.00324149392417095
"3052",2019-08-26,0,-0.00139178867282252,0,-0.00354880664124746,-0.0164493307408038,0.0307716736980259,-0.0030379770200768,-0.0303053494953291,0.00140726339224084,0.000516217944221076,0.000455809297285725,-0.000616079825642935,0,-0.00651203217504159,0.000688468280339194,0.000737735367957182,-0.00432433106300278
"3053",2019-08-27,-0.0176330928949153,0,-0.0616853257200844,-0.0215646320485501,0.00680605446899962,0.00192215432662834,0.00101368483084618,0.0377403279828472,-0.00129895035576233,-0.000344115685453339,-0.0796478409359285,0.00102679415928097,-0.000184329268943628,0.00244698427440904,-0.000137518076995136,0,0.0129172947858347
"3054",2019-08-28,0.0387145121806904,0.00139178867282252,-0.00425726774530055,0.00045448365242784,-0.00193986481782682,-0.0721526847293381,0,0,0.000108409601471848,0,-0.0351548722508515,-0.000205438708309469,0,-0.0331289164278208,-0.00261906552634628,-0.00468154228980877,-0.00107009105984446
"3055",2019-08-29,-0.00426223498916656,-0.00139178867282252,-0.0192363249734422,-0.0996778977851989,-0.00779731046003151,-0.00361799402619178,-0.00101368483084618,-0.00594355390084811,0.000216459135466529,-0.000344061995137146,-0.0671180125398179,-0.00102659430174201,-0.000184179056452294,-0.00295214276223188,0,-0.00123563619715839,-0.0550193755911992
"3056",2019-08-30,0.00395839136501275,0.00139178867282252,-0.0105879866531815,0.0767200483472186,0.00682596507039968,0.00722397362403226,0.00101368483084618,0.00446097394062517,-0.000324868736938377,0.000171959736369409,0.0213084717165586,0.00102659430174201,0.000368508325395922,0.00295214276223188,-0.0127797266463991,-0.00371609586964006,0.00113058237028607
"3057",2019-09-02,-0.00395839136501275,-0.00139178867282252,0.00825786109022708,-0.000465040766810976,-0.000972289818939043,0,0,0,0.00108248560932811,0.000688403389919046,-0.0106514542262302,-0.000205275625328571,-0.000184329268943628,-0.000421562529208774,-0.00237959398307819,-0.00124177372017265,0
"3058",2019-09-03,0.0040596828312931,0.00139178867282252,0.0014716706114557,0.00139308190306542,0.00775197680431772,0.0102297593448326,0.00101265831438635,0.00591717702808858,-0.00108248560932811,-0.000344056428647654,-0.0108755829962588,0.000821054922079512,0.000368256378357135,0.0187779432764446,0.00293850388993455,-0.000994281657531015,0.00112930559715174
"3059",2019-09-04,-0.0040596828312931,0,-0.0317294701629462,0.000464393528269991,0,-0.00817582897358315,0,0.0014738396183005,0.000433243127147875,0.000344056428647654,-0.0610963022036177,0,-0.0038734723102638,-0.0162537507186125,-0.000698860982929261,-0.0064889180129013,0
"3060",2019-09-05,0,-0.0528316998775846,-0.0170159891234105,-0.0229899928332591,-0.025416812984123,-0.0134294408350164,-0.0030410565757788,-0.0208340869028418,0,-0.00120488795274465,0.0215036182922255,0,-0.0016646635980746,-0.00928668948834899,0.000978408363874195,-0.00653104721156339,-0.00452489459828964
"3061",2019-09-06,0,0.00292825977908828,-0.020247412200594,0.00378967947139941,0.0196084713883762,0.0765560170013151,0.00202839826139245,0.0134430702564527,-0.000433243127147875,0.000172191162231883,-0.0506347542371177,0,0.00111008357561992,0.00718405945972567,0.000977172920839209,-0.00227046928247177,0.0033955890011379
"3062",2019-09-09,-0.0213801956241713,-0.0387529862972331,-0.0126851595273161,-0.0138064624928105,-0.00779731046003151,0,0.00606062461169099,-0.00148478126757912,0.00108248560932811,0.000688640361865112,-0.0058814312177935,0,-0.000369705975147294,-0.00295214276223188,0.000418556046369645,-0.000758054363527716,0.00899893586856981
"3063",2019-09-10,0,-0.0387345091811411,-0.000532056410529336,0,0.000977995187976699,0,0,0.00148478126757912,-0.00108248560932811,0.00154715078975887,0.0176594516007995,0,0.000184777600153563,0,-0.000139499217565842,-0.000505941920519781,0
"3064",2019-09-11,0.0122878307936931,-0.0386521544342793,-0.0136100262952992,-0.0164334372131107,0.00681931527205482,-0.0605644417582245,0.00201207311342033,0.00444116199996802,-0.000108313036478513,-0.000515508305171331,-0.0603289898491823,0,0.000739508397448407,0.00295214276223188,0,0.00101112268754111,0.00223713739835629
"3065",2019-09-12,-0.0610416319879024,0.150625825983823,-0.0326819304994252,-0.00097464682865267,-0.00584227562422823,0,-0.032689325360467,-0.00592594326754714,0.000216722637950362,-0.00120388718709119,-0.143487485878362,0,-0.000554580022454676,-0.0351368697208323,-0.000139379151908869,-0.00227646545167248,-0.0658056177927722
"3066",2019-09-13,-0.00459217951108348,0,-0.0637510200753502,-0.000976085973055429,0,-0.0123585570677887,0,-0.00446761725971601,0.000216459135466529,0,0.0106738364226517,0,-0.000184928374993731,0,-0.000139677676894934,0.00555557124753125,0
"3067",2019-09-16,0.0402738991379401,-0.0994146367730497,-0.0703857476612546,-0.0152524482051866,0,0.00671317094518686,0.00103788281241979,0.0133434151736842,0.00108213419088621,0.00103216392309147,-0.050764852900147,0,0.00092448485413188,0.00478574104000051,0.000976497809410226,0.00477327995182852,0.002383791355276
"3068",2019-09-17,-0.0540672212702757,-0.00156128056695248,0.022688142325535,-0.000992559851467512,-0.0666240276285928,-0.00412584604138555,-0.00207684394483909,-0.0892900456252173,-0.00097375980067671,0.00120247426244902,0.0366046672916136,0,-0.000369802293052057,-0.00260712937920893,0.00236705550658911,-0.00426950344271271,-0.002383791355276
"3069",2019-09-18,0,-0.00156372197618282,0.00157901192658905,-0.000495904824236781,-0.00733371542547001,-0.0497984506180056,0,0.0441016347706111,-0.000108374390209498,0.000514977354952428,0.0144469450629989,0,-0.000369754186086091,-0.0740410265470026,0.000556173617809463,-0.00100755498419813,-0.00119402999260787
"3070",2019-09-19,0.0671393028376284,-0.107275058057968,-0.0035750205733045,-0.00597661290396578,0.00314960890289617,0.000543578765374697,0.0010389611324193,0.00307692550447936,-0.000108277852769234,-0.000858442984890573,0.0140997869724835,0,0.000185079059886739,0.000468025416841655,0.000139134070634483,0.00100755498419813,0.00119402999260787
"3071",2019-09-20,0.0540945619764881,0.305381649551182,0.0463610710267544,0.0952194027753737,0,0.0981680997570149,0.0506180924505575,0.062520356981334,0.00496879424576147,0.0385797088170952,0.0810539235719059,0,0.0722045692473943,0.107372589383206,0.0456414947798836,0.0956988647535333,0.112731848524141
"3072",2019-09-23,-0.0566953436765454,-0.128592207608523,0.0249600902197882,-0.129258774482032,0.0834235367812406,-0.0629649886731873,0,0.00144196131690122,0.045083990774752,-0.0148173871223509,0.0126994077717617,0,-0.0133323765169502,0.0347285973903406,-0.00773131017106099,-0.0804619020539747,0
"3073",2019-09-24,-0.0425596144187961,0,-0.00291121020745777,0.00309597930264305,0.00768495616938436,0,0.00197238722720439,0.00717878172700592,-0.118504392176846,-0.00151070108462648,0.0403789450049805,0.0697172039666265,-0.00122106941317135,0.00284033578672371,-0.00388832050453658,-0.0149855470380587,0.00212992625782515
"3074",2019-09-25,-0.00818558458643937,-0.00292397869143501,0.0144720326085341,-0.0103574257643122,-0.0212773984472849,0.0263790900454608,-0.00394867245541652,-0.0158619043004669,0.000116064706261909,-0.00488356657057665,0.000123786565655593,-0.00172331334622688,-0.000872806766259338,-0.0081363362065936,-0.00498284041989905,-0.012916225266546,-0.00426439878645768
"3075",2019-09-26,-0.005494519317641,-0.035771325068283,-0.0115608224010764,0.00519264022230059,0.00972770316801208,-0.0263790900454608,0.0029629651306573,0.00579711768432611,0.000231741261861096,-0.0011821639061198,-0.0247884500007327,0.000383406824337573,0.00034910935991217,0.00366932188847224,0.000539884010938074,-0.0151537508771442,0.00320000273067089
"3076",2019-09-27,0.00275103337189009,0,-0.0211523750052267,-0.00155480725802359,-0.0038797332855891,0,-0.000986679902445164,-0.00289435802636451,0.000116024347625476,-0.00118390148130221,-0.0352182179264178,-0.000383406824337573,-0.00367340600890742,-0.0673371981821429,0.000135060388458008,0.0240356781772157,-0.00106553020203837
"3077",2019-09-30,0,0,0.00237248035363091,0,0.00194174818291071,0.0867934984945546,-0.0260014648152018,-0.0175443096509096,0.012210726536459,-0.000169049849716885,-0.0325622620273665,0.000191625983460231,0,-0.00043544543925389,0.00067435433130747,0.00201918342686813,-0.0139562114937992
"3078",2019-10-01,-0.00407422245015976,0.00151630051796392,-0.0233753525963039,0.00517280128421538,0.00965258459800866,0,0.00202429218923061,0,-0.0116315016445787,0,-0.0066688240802355,0.00114917679720472,0.000525624190814256,0.00391219969188317,0.00188577642091126,0.0224394883345269,0.00108049713375413
"3079",2019-10-02,0,0,0.00725078705369597,0,0,-0.168672316976888,-0.00101163387484426,0,0.00150471716622214,-0.000338693329125839,-0.00685121890652951,0,0,-0.0714750643838649,-0.000942578389717674,0.0180798985532795,0
"3080",2019-10-03,-0.00143543336080976,0.0730251350148901,0.0271207572509287,0.00257665825456233,0,0,0.00101163387484426,0,-0.00162055847719333,0.000169276372689708,0.0268598639703619,0.000765066113945334,0.00105024528650866,0.0740747203538654,-0.000269432881791154,0.0172831995987051,0.00107933091967549
"3081",2019-10-04,0.0218587938124992,-0.00140944350323369,-0.00784004015789552,-0.00619465228075411,-0.00868312257346071,0,-0.00101163387484426,0,0.00162055847719333,-0.000169276372689708,-0.00995434772698545,-0.00172246207027271,-0.00122559784676834,-0.00564071915247499,-0.000673765149402428,0.0113586184954588,-0.00107933091967549
"3082",2019-10-07,-0.00672526669748219,-0.00141143283840761,0.0132954533415797,-0.0046722131897754,-0.00973717527785833,0.130469826249072,-0.00101265831438635,0,0.0104702107309445,-0.000508001112948797,0.0241749351806293,-0.00115008638323744,-0.000701016625451523,-0.00392413845613415,0,0.0079681696491769,-0.00108049713375413
"3083",2019-10-08,0.00942432366664692,0.00141143283840761,0.0115876151723882,0.00518942793524646,0.0116732843047247,-0.00902764632299213,0.00101265831438635,0.00294551022975686,-0.0118589841826715,0.00186141044716504,0.01154552391582,0.00134144738289788,0.000701016625451523,0.00435876983879302,0.00175106138573522,0.0102183889586778,0.00108049713375413
"3084",2019-10-09,-0.00942432366664692,-0.00141143283840761,-0.0123664731821131,-0.00466875158520574,-0.010695289116748,-0.00252207070487787,-0.00101265831438635,-0.00589972212718837,-0.00023178502546628,-0.00135340933421624,-0.0181654342291502,-0.00134144738289788,-0.000701016625451523,-0.00435876983879302,-0.00121203990489782,0.00415011019339051,-0.00108049713375413
"3085",2019-10-10,-0.0136980937542073,0,-0.0263935166273814,0.0362557034283646,-0.00293685967330992,-0.0266131434674572,0,-0.00593473551981449,-0.000463383580909138,-0.000508001112948797,-0.0330866743533651,-0.000383656248711617,0,-0.00174945426111917,-0.00107860345883726,0.00160961083258959,0
"3086",2019-10-11,-0.00364782364375049,-0.0732391623684026,-0.0681378051672183,-0.0414700023161814,-0.00688640202963331,-0.00103840202335448,-0.00101368483084618,-0.00298062813813771,-0.000231946229853897,-0.00169520327003969,-0.0990794748394075,-0.000959977131019585,-0.00052608515480479,-0.0383633298889503,-0.000674718421753262,0.000918255049396244,-0.00216450300957316
"3087",2019-10-14,0.0294620327303163,-0.0168586368244168,0.0203052661607455,0.01143464196692,0.0243795594771505,0,0.00202634314523253,-0.021116923440923,0.0118699188954903,0.00203406867030775,0.00468880911792979,0.00306826732258259,0.00122710178025631,0.0108553781616991,0.00107933106529501,0.00845622875976826,-0.00979866304870214
"3088",2019-10-15,0,-0.00154679071829866,-0.0300966352900236,0.00206556657476886,-0.0145562977742073,-0.182944908162268,-0.0142713941053327,-0.0484091392076873,-0.010016663682805,0.000846069344374811,-0.0706431796941951,-0.00153305275599802,-0.000701016625451523,-0.00541318539088698,0.00148218062332006,-0.0093744838091645,-0.00219058137981865
"3089",2019-10-16,-0.0339015516756813,0.00154679071829866,-0.0347769503505981,0.00206027946661669,0.0126276568678017,0,0.00205128277055744,-0.00481155699722224,-0.00115792540192228,-0.000338240302568238,-0.0320884817755944,0.0013413820812449,0.000701016625451523,0.00451264507338012,-0.000942816863994445,0.000688942500553846,0.00219058137981865
"3090",2019-10-17,-0.000222494160446285,-0.00154679071829866,-0.0424430575097539,-0.000514285857998509,-0.00677968698537867,-0.0316676340572761,-0.00102511541524519,0.00481155699722224,0.0015050070274345,-0.000677332062236857,-0.0331522129536683,-0.000957754739152605,-0.000525716392677289,-0.00315626037810768,-0.000269712919124032,-0.00460217156070186,-0.00219058137981865
"3091",2019-10-18,-0.0718340198842955,0.00154679071829866,-0.0384937047606639,0.000514285857998509,0.0038797332855891,0,0,0,-0.0015050070274345,-0.000169362379837779,-0.0184932029768374,0.000574877854291778,0.000175444762122723,0.00180460378500102,0,-0.00485494072435833,0.00109589052063708
"3092",2019-10-21,0.0720565140447418,-0.00154679071829866,-0.0245250394222367,-0.0409721388245261,-0.0087506635201855,0,-0.00102616735531225,0.00159872136369699,0.00933993637029218,0.000169362379837779,0.00193508758335881,-0.000958505196384074,-0.000175444762122723,-0.00361337503057468,0.000134798158160088,-0.00278463892919145,-0.00109589052063708
"3093",2019-10-22,0,0.00154679071829866,-0.0287101637300422,0.0021424765251985,0.0087506635201855,-0.0672018673573098,0.00205128277055744,0.0437569803571001,-0.00980331995120132,0.000169503020430284,-0.00864889490700893,0.00114986619604451,0.000525716392677289,0.00451513284331684,0.00134698314371651,-0.00116265563614393,0.00219058137981865
"3094",2019-10-23,-0.0142275407272683,-0.0202973400636746,0.0184812433722357,-0.0381725943239317,0,0,-0.0134091746149667,-0.0861776962410523,-0.000116024347625476,-0.000338865400268062,0.026070941389027,-0.000383141840537782,-0.000175208090716694,-0.00135226525001375,-0.000807837426631153,-0.00116424191526221,-0.0143253138458124
"3095",2019-10-24,0.00191624924781797,0,-0.0174577488768692,0,-0.000968523078130445,0,0,0,-0.00011592188222842,0.000338865400268062,-0.000863931088539438,0,0,-0.0749068061083435,-0.000808625380988914,-0.0305094055523338,0
"3096",2019-10-25,-0.0128068843976301,-0.00157853229304972,0.0167050202000034,-0.00166898601689258,0,0,0,0,0,-0.000338865400268062,-0.0167337020162677,-0.000766724355506732,-0.000525808534734828,-0.00292113300274677,-0.000539581977999859,-0.00771484150891277,-0.00111049428402676
"3097",2019-10-28,-0.0235440765623935,0,-0.0578652546632377,-0.000556391146737667,0,0,-0.0010389611324193,0,0.00011592188222842,0.000508001112948797,0,0,-0.00210582756880573,0,-0.00432594998850622,-0.0220216902623807,0
"3098",2019-10-29,0.00547372239558408,0.00157853229304972,0.0021232716550017,0.00166991410918671,0,0,0,0.0645385211375713,-0.000231741261861096,-0.000338638733111019,0.0175976331048071,0.000575098372046501,-0.00158259387603632,0.00243535606983469,0.00284096807741818,-0.0247980176999709,-0.132896673466432
"3099",2019-10-30,-0.0226708482102,0.00157604445546555,-0.0238490194705392,0.00222166819760661,0,0.034497840939502,0.00207684394483909,-0.0628732418185101,0,0,-0.00311365121188167,0.000766283709198401,-0.0033487299601509,0.00339840176510409,-0.00270562972217903,-0.0249082141253045,0.134007167750458
