Date,AT,BE,CY,FI,FR,DE,GR,IE,IT,LT,MT,NL,PT,SK,SI,ES,US
2007-05-31,,,,,,,,,,,,,,4.575,,,
2007-06-01,,,,,,,,,,,,,,4.65,,,
2007-06-04,,,,,,,,,,,,,,4.624,,,
2007-06-05,,,,,,,,,,,,,,4.626,,,
2007-06-06,,,,,,,,,,,,,,4.39,,,
2007-06-07,,,,,,,,,,,,,,4.723,,,
2007-06-08,,,,,,,,,,,,,,4.774,,,
2007-06-11,,,,,,,,,,,,,,4.725,,,
2007-06-12,,,,,,,,,,,,,,4.8,,,
2007-06-13,,,,,,,,,,,,,,4.811,,,
2007-06-14,,,,,,,,,,,,,,4.749,,,
2007-06-15,,,,,,,,,,,,,,4.925,,,
2007-06-18,,,,,,,,,,,,,,4.823,,,
2007-06-19,,,,,,,,,,,,,,4.872,,,
2007-06-20,,,,,,,,,,,,,,4.79,,,
2007-06-21,,,,,,,,,,,,,,4.825,,,
2007-06-22,,,,,,,,,,,,,,4.75,,,
2007-06-25,,,,,,,,,,,,,,4.826,,,
2007-06-26,,,,,,,,,,,,,,4.85,,,
2007-06-27,,,,,,,,,,,,,,4.749,,,
2007-06-28,,,,,,,,,,,,,,4.749,,,
2007-06-29,,,,,,,,,,,,,,4.85,,,
2007-07-02,,,,,,,,,,,,,,4.85,,,
2007-07-03,,,,,,,,,,,,,,4.766,,,
2007-07-04,,,,,,,,,,,,,,4.83,,,
2007-07-06,,,,,,,,,,,,,,4.89,,,
2007-07-09,,,,,,,,,,,,,,4.925,,,
2007-07-10,,,,,,,,,,,,,,4.8,,,
2007-07-11,,,,,,,,,,,,,,4.799,,,
2007-07-12,,,,,,,,,,,,,,4.9,,,
2007-07-13,,,,,,,,,,,,,,4.852,,,
2007-07-16,,,,,,,,,,,,,,4.8,,,
2007-07-17,,,,,,,,,,,,,,4.9,,,
2007-07-18,,,,,,,,,,,,,,4.875,,,
2007-07-19,,,,,,,,,,,,,,4.85,,,
2007-07-20,,,,,,,,,,,,,,4.782,,,
2007-07-23,,,,,,,,,,,,,,4.799,,,
2007-07-24,,,,,,,,,,,,,,4.732,,,
2007-07-25,,,,,,,,,,,,,,4.75,,,
2007-07-26,,,,,,,,,,,,,,4.725,,,
2007-07-27,,,,,,,,,,,,,,4.8,,,
2007-07-30,,,,,,,,,,,,,,4.696,,,
2007-07-31,,,,,,,,,,,,,,4.75,,,
2007-08-01,,,,,,,,,,,,,,4.801,,,
2007-08-02,,,,,,,,,,,,,,4.722,,,
2007-08-03,,,,,,,,,,,,,,4.749,,,
2007-08-06,,,,,,,,,,,,,,4.709,,,
2007-08-07,,,,,,,,,,,,,,4.8,,,
2007-08-08,,,,,,,,,,,,,,4.8,,,
2007-08-09,,,,,,,,,,,,,,4.75,,,
2007-08-10,,,,,,,,,,,,,,4.8,,,
2007-08-13,,,,,,,,,,,,,,4.8,,,
2007-08-14,,,,,,,,,,,,,,4.717,,,
2007-08-15,,,,,,,,,,,,,,4.704,,,
2007-08-16,,,,,,,,,,,,,,4.75,,,
2007-08-17,,,,,,,,,,,,,,4.7,,,
2007-08-20,,,,,,,,,,,,,,4.7,,,
2007-08-21,,,,,,,,,,,,,,4.65,,,
2007-08-22,,,,,,,,,,,,,,4.657,,,
2007-08-23,,,,,,,,,,,,,,4.7,,,
2007-08-24,,,,,,,,,,,,,,4.7,,,
2007-08-27,,,,,,,,,,,,,,4.709,,,
2007-08-28,,,,,,,,,,,,,,4.726,,,
2007-08-30,,,,,,,,,,,,,,4.705,,,
2007-08-31,,,,,,,,,,,,,,4.7,,,
2007-09-03,,,,,,,,,,,,,,4.707,,,
2007-09-04,,,,,,,,,,,,,,4.799,,,
2007-09-05,,,,,,,,,,,,,,4.705,,,
2007-09-06,,,,,,,,,,,,,,4.8,,,
2007-09-07,,,,,,,,,,,,,,4.686,,,
2007-09-10,,,,,,,,,,,,,,4.652,,,
2007-09-11,,,,,,,,,,,,,,4.71,,,
2007-09-12,,,,,,,,,,,,,,4.7,5.723,,
2007-09-13,,,,,,,,,,,,,,4.7,5.724,,
2007-09-14,,,,,,,,,,,,,,4.621,5.725,,
2007-09-17,,,,,,,,,,,,,,4.626,5.725,,
2007-09-18,,,,,,,,,,,,,,4.7,5.169,,
2007-09-19,,,,,,,,,,,,,,4.708,5.726,,
2007-09-20,,,,,,,,,,,,,,4.7,5.728,,
2007-09-21,,,,,,,,,,,,,,4.7,5.729,,
2007-09-24,,,,,,,,,,,,,,4.7,5.729,,
2007-09-25,,,,,,,,,,,,,,4.712,5.73,,
2007-09-26,,,,,,,,,,,,,,4.8,5.73,,
2007-09-27,,,,,,,,,,,,,,4.88,5.732,,
2007-09-28,,,,,,,,,,,,,,4.725,5.732,,
2007-10-01,,,,,,,,,,,,,,4.65,5.733,,
2007-10-02,,,,,,,,,,,,,,4.709,5.734,,
2007-10-03,,,,,,,,,,,,,,4.7,5.734,,
2007-10-04,,,,,,,,,,,,,,4.8,4.84,,
2007-10-05,,,,,,,,,,,,,,4.8,4.84,,
2007-10-08,,,,,,,,,,,,,,4.85,4.841,,
2007-10-09,,,,,,,,,,,,,,4.825,4.841,,
2007-10-10,,,,,,,,,,,,,,4.699,4.841,,
2007-10-11,,,,,,,,,,,,,,4.8,4.842,,
2007-10-12,,,,,,,,,,,,,,4.799,4.843,,
2007-10-15,,,,,,,,,,,,,,4.8,4.843,,
2007-10-16,,,,,,,,,,,,,,4.874,4.843,,
2007-10-17,,,,,,,,,,,,,,4.8,4.844,,
2007-10-18,,,,,,,,,,,,,,4.76,4.845,,
2007-10-19,,,,,,,,,,,,,,4.745,4.845,,
2007-10-22,,,,,,,,,,,,,,4.746,4.845,,
2007-10-23,,,,,,,,,,,,,,4.8,4.846,,
2007-10-24,,,,,,,,,,,,,,4.65,4.846,,
2007-10-25,,,,,,,,,,,,,,4.8,4.847,,
2007-10-26,,,,,,,,,,,,,,4.73,4.847,,
2007-10-29,,,,,,,,,,,,,,4.725,4.848,,
2007-10-30,,,,,,,,,,,,,,4.804,4.848,,
2007-10-31,,,,,,,,,,,,,,4.75,,,
2007-11-02,,,,,,,,,,,,,,4.8,4.85,,
2007-11-05,,,,,,,,,,,,,,4.8,4.85,,
2007-11-06,,,,,,,,,,,,,,4.8,4.851,,
2007-11-07,,,,,,,,,,,,,,4.8,4.851,,
2007-11-08,,,,,,,,,,,,,,4.8,4.852,,
2007-11-09,,,,,,,,,,,,,,4.69,4.852,,
2007-11-12,,,,,,,,,,,,,,4.72,4.853,,
2007-11-13,,,,,,,,,,,,,,4.8,4.853,,
2007-11-14,,,,,,,,,,,,,,4.8,4.853,,
2007-11-15,,,,,,,,,,,,,,4.8,4.854,,
2007-11-16,,,,,,,,,,,,,,4.71,4.855,,
2007-11-19,,,,,,,,,,,,,,4.8,4.855,,
2007-11-20,,,,,,,,,,,,,,4.8,4.855,,
2007-11-21,,,,,,,,,,,,,,4.8,4.57,,
2007-11-22,,,,,,,,,,,,,,4.8,4.571,,
2007-11-23,,,,,,,,,,,,,,4.8,4.571,,
2007-11-26,,,,,,,,,,,,,,4.723,4.431,,
2007-11-27,,,,,,,,,,,,,,4.8,4.843,,
2007-11-28,,,,,,,,,,,,,,4.8,4.572,,
2007-11-29,,,,,,,,,,,,,,4.7,4.573,,
2007-11-30,,,,,,,,,,,,,,4.71,4.475,,
2007-12-03,,,,,,,,,,,,,,4.8,4.475,,
2007-12-04,,,,,,,,,,,,,,4.649,4.475,,
2007-12-05,,,,,,,,,,,,,,4.65,4.475,,
2007-12-06,,,,,,,,,,,,,,4.65,4.476,,
2007-12-07,,,,,,,,,,,,,,4.675,4.476,,
2007-12-10,,,,,,,,,,,,,,4.65,4.477,,
2007-12-11,,,,,,,,,,,,,,4.8,4.477,,
2007-12-12,,,,,,,,,,,,,,4.67,4.477,,
2007-12-13,,,,,,,,,,,,,,4.8,4.478,,
2007-12-14,,,,,,,,,,,,,,4.726,4.478,,
2007-12-17,,,,,,,,,,,,,,4.8,4.478,,
2007-12-18,,,,,,,,,,,,,,4.8,4.479,,
2007-12-19,,,,,,,,,,,,,,4.8,4.479,,
2007-12-20,,,,,,,,,,,,,,4.8,4.48,,
2007-12-21,,,,,,,,,,,,,,4.651,4.481,,
2007-12-24,,,,,,,,,,,,,,,4.481,,
2007-12-28,,,,,,,,,,,,,,,4.482,,
2008-01-03,,,,,,,,,,,,,,,4.483,,
2008-01-04,,,,,,,,,,,,,,,4.484,,
2008-01-07,,,,,,,,,,,,,,4.6,,,
2008-01-08,,,,,,,,,,,,,,4.6,,,
2008-01-09,,,,,,,,,,,,,,4.549,,,
2008-01-10,,,,,,,,,,,,,,4.6,,,
2008-01-11,,,,,,,,,,,,,,4.75,,,
2008-01-14,,,,,,,,,,,,,,4.646,4.872,,
2008-01-15,,,,,,,,,,,,,,4.65,4.872,,
2008-01-16,,,,,,,,,,,,,,4.64,,,
2008-01-17,,,,,,,,,,,,,,4.7,4.872,,
2008-01-18,,,,,,,,,,,,,,4.55,4.872,,
2008-01-21,,,,,,,,,,,,,,4.7,4.873,,
2008-01-22,,,,,,,,,,,,,,4.45,4.86,,
2008-01-23,,,,,,,,,,,,,,4.7,4.873,,
2008-01-24,,,,,,,,,,,,,,4.35,4.873,,
2008-01-25,,,,,,,,,,,,,,4.7,4.746,,
2008-01-28,,,,,,,,,,,,,,4.55,4.747,,
2008-01-29,,,,,,,,,,,,,,4.45,4.747,,
2008-01-30,,,,,,,,,,,,,,4.499,4.747,,
2008-01-31,,,,,,,,,,,,,,4.459,4.722,,
2008-02-01,,,,,,,,,,,,,,,4.722,,
2008-02-04,,,,,,,,,,,,,,4.45,4.722,,
2008-02-05,,,,,,,,,,,,,,4.4,4.873,,
2008-02-06,,,,,,,,,,,,,,4.35,4.873,,
2008-02-07,,,,,,,,,,,,,,4.299,4.873,,
2008-02-08,,,,,,,,,,,,,,4.299,,,
2008-02-11,,,,,,,,,,,,,,4.425,4.873,,
2008-02-12,,,,,,,,,,,,,,4.35,4.873,,
2008-02-13,,,,,,,,,,,,,,4.435,4.722,,
2008-02-14,,,,,,,,,,,,,,4.42,4.74,,
2008-02-15,,,,,,,,,,,,,,4.399,4.709,,
2008-02-18,,,,,,,,,,,,,,4.41,4.873,,
2008-02-19,,,,,,,,,,,,,,4.45,4.873,,
2008-02-20,,,,,,,,,,,,,,4.5,4.873,,
2008-02-21,,,,,,,,,,,,,,4.55,4.747,,
2008-02-22,,,,,,,,,,,,,,4.49,4.622,,
2008-02-25,,,,,,,,,,,0.0,,,4.479,4.873,,
2008-02-26,,,,,,,,,,,0.0,,,4.506,4.874,,
2008-02-27,,,,,,,,,,,0.0,,,4.513,4.622,,
2008-02-28,,,,,,,,,,,0.0,,,4.418,4.622,,
2008-02-29,,,,,,,,,,,0.0,,,4.372,4.621,,
2008-03-03,,,,,,,,,,,0.0,,,4.389,4.621,,
2008-03-04,,,,,,,,,,,0.0,,,4.5,4.621,,
2008-03-05,,,,,,,,,,,0.0,,,4.33,4.621,,
2008-03-06,,,,,,,,,,,0.0,,,4.439,4.621,,
2008-03-07,,,,,,,,,,,0.0,,,4.439,4.621,,
2008-03-10,,,,,,,,,,,0.0,,,4.5,4.621,,
2008-03-11,,,,,,,,,,,0.0,,,4.5,4.621,,
2008-03-12,,,,,,,,,,,0.0,,,4.426,,,
2008-03-13,,,,,,,,,,,,,,4.499,,,
2008-03-14,,,,,,,,,,,,,,4.4,,,
2008-03-17,,,,,,,,,,,,,,4.367,,,
2008-03-18,,,,,,,,,,,,,,4.434,,,
2008-03-19,,,,,,,,,,,,,,4.412,4.747,,
2008-03-20,,,,,,,,,,,,,,4.379,,,
2008-03-24,,,,,,,,,,,,,,,,,
2008-03-25,,,,,,,,,,,,,,4.499,,,
2008-03-26,,,,,,,,,,,,,,4.5,,,
2008-03-27,,,,,,,,,,,,,,4.5,4.811,,
2008-03-28,,,,,,,,,,,,,,4.501,,,
2008-03-31,,,,,,,,,,,,,,4.472,4.747,,
2008-04-01,,,,,,,,,,,,,,4.515,4.747,,
2008-04-02,,,,,,,,,,,,,,4.496,4.747,,
2008-04-03,,,,,,,,,,,,,,4.496,4.875,,
2008-04-04,,,,,,,,,,,,,,4.469,4.875,,
2008-04-07,,,,,,,,,,,,,,4.52,4.875,,
2008-04-08,,,,,,,,,,,,,,4.513,4.875,,
2008-04-09,,,,,,,,,,,,,,4.506,4.875,,
2008-04-10,,,,,,,,,,,,,,4.491,4.875,,
2008-04-11,,,,,,,,,,,,,,4.445,4.875,,
2008-04-14,,,,,,,,,,,,,,4.51,4.875,,
2008-04-15,,,,,,,,,,,,,,4.51,4.875,,
2008-04-16,,,,,,,,,,,,,,4.584,4.875,,
2008-04-17,,,,,,,,,,,,,,4.626,4.875,,
2008-04-18,,,,,,,,,,,,,,4.655,4.875,,
2008-04-21,,,,,,,,,,,,,,4.612,4.875,,
2008-04-22,,,,,,,,,,,,,,4.638,4.875,,
2008-04-23,,,,,,,,,,,,,,4.5,4.875,,
2008-04-24,,,,,,,,,,,,,,4.689,4.875,,
2008-04-25,,,,,,,,,,,,,,4.699,4.875,,
2008-04-28,,,,,,,,,,,,,,4.5,4.875,,
2008-04-29,,,,,,,,,,,,,,4.65,4.875,,
2008-04-30,,,,,,,,,,,,,,4.5,4.875,,
2008-05-02,,,,,,,,,,,,,,4.63,,,
2008-05-05,,,,,,,,,,,,,,4.609,4.875,,
2008-05-06,,,,,,,,,,,,,,4.541,4.875,,
2008-05-07,,,,,,,,,,,,,,4.558,4.875,,
2008-05-08,,,,,,,,,,,,,,,4.875,,
2008-05-09,,,,,,,,,,,,,,4.429,4.875,,
2008-05-12,,,,,,,,,,,,,,4.462,4.875,,
2008-05-13,,,,,,,,,,,,,,4.522,4.875,,
2008-05-14,,,,,,,,,,,,,,4.58,4.875,,
2008-05-15,,,,,,,,,,,,,,4.604,4.873,,
2008-05-16,,,,,,,,,,,,,,4.58,4.873,,
2008-05-19,,,,,,,,,,,,,,4.643,4.873,,
2008-05-20,,,,,,,,,,,,,,4.61,4.873,,
2008-05-21,,,,,,,,,,,,,,4.6,4.873,,
2008-05-22,,,,,,,,,,,,,,4.71,5.271,,
2008-05-23,,,,,,,,,,,,,,4.699,5.271,,
2008-05-26,,,,,,,,,,,,,,4.722,5.271,,
2008-05-27,,,,,,,,,,5.541,,,,4.727,5.271,,
2008-05-28,,,,,,,,,,5.532,,,,4.773,5.271,,
2008-05-29,,,,,,,,,,5.532,,,,4.83,5.271,,
2008-05-30,,,,,,,,,,5.601,,,,4.817,5.271,,
2008-06-02,,,,,,,,,,5.541,,,,4.752,5.271,,
2008-06-03,4.651,,,,,,,,,5.631,,,,4.836,5.271,,
2008-06-04,4.641,,,,,,,,,5.632,,,,4.792,5.271,,
2008-06-05,4.706,,,,,,,,,5.692,,,,4.857,5.271,,
2008-06-06,4.64,,,,,,,,,5.681,,,,4.827,5.271,,
2008-06-09,4.753,,,,,,,,,5.691,,,,4.906,5.271,,
2008-06-10,4.811,,,,,,,,,5.851,,,,4.937,5.271,,
2008-06-11,4.855,,,,,,,,,5.773,,,,4.939,5.271,,
2008-06-12,4.864,,,,,,,,,5.883,,,,4.976,5.271,,
2008-06-13,4.901,,,,,,,,,5.902,,,,5.051,5.271,,
2008-06-16,4.888,,,,,,,,,5.941,,,,5.027,5.271,,
2008-06-17,4.866,,,,,,,,,5.891,,,,4.992,5.271,,
2008-06-18,4.848,,,,,,,,,5.894,,,,4.986,5.271,,
2008-06-19,4.919,,,,,,,,,5.894,,,,5.047,5.271,,
2008-06-20,4.878,,,,,,,,,5.893,,,,5.0,5.271,,
2008-06-23,4.854,,,,,,,,,5.892,,,,5.019,5.271,,
2008-06-24,4.839,,,,,,,,,5.891,,,,5.026,5.271,,
2008-06-25,4.845,,,,,,,,,5.893,,,,5.049,,,
2008-06-26,4.753,,,,,,,,,5.872,,,,4.974,5.271,,
2008-06-27,4.785,,,,,,,,,5.841,,,,5.007,5.271,,
2008-06-30,4.889,,,,,,,,,5.911,,,,5.096,5.271,,3.9749
2008-07-01,4.873,,,,,,,,,5.861,,,,5.094,5.271,,4.0079
2008-07-02,4.908,,,,,,,,,5.953,,,,5.167,5.271,,3.9594
2008-07-03,4.8,,,,,,,,,5.983,,,,5.125,5.271,,3.9905
2008-07-04,4.758,,,,,,,,,5.981,,,,5.076,5.271,,3.975
2008-07-07,4.687,,,,,,,,,5.921,,,,4.982,5.271,,3.9092
2008-07-08,4.725,,,,,,,,,5.981,,,,4.966,5.271,,3.888
2008-07-09,4.7,,,,,,,,,5.983,,,,4.965,5.271,,3.817
2008-07-10,4.698,,,,,,,,,5.983,,,,4.95,5.271,,3.7997
2008-07-11,4.745,,,,,,5.074,,,5.981,,,,4.944,5.271,,3.9731
2008-07-14,4.671,,,,,,5.05,,,5.901,,,,4.934,5.271,,3.8629
2008-07-15,4.688,,,,,,5.076,,,5.901,,,,4.922,5.965,,3.8284
2008-07-16,4.695,,,4.694,,,5.076,,,5.903,,,,4.941,5.965,,3.9383
2008-07-17,4.773,,,4.769,,,5.135,,,5.903,,,,4.978,5.965,,3.9966
2008-07-18,4.856,,,4.861,,,5.229,,,5.901,,,,5.085,5.965,,4.0887
2008-07-21,4.92,,,4.936,,,5.267,,,6.022,,,,5.135,5.965,,4.0397
2008-07-22,4.921,,,4.919,,,5.287,,,5.902,,,,5.14,5.965,,4.1046
2008-07-23,4.904,,,4.905,,,5.27,,,6.003,,,,5.156,5.965,,4.1204
2008-07-24,4.817,,,4.811,,,5.194,,,5.953,,,,5.091,5.965,,3.9987
2008-07-25,4.876,,,4.857,,,5.226,,,6.001,,,,5.124,5.965,,4.1029
2008-07-28,4.786,,,4.767,,,5.136,,,5.931,,,,5.069,5.139,,4.0066
2008-07-29,4.741,,,4.724,,,5.113,,,5.952,,,,5.025,5.139,,4.0439
2008-07-30,4.662,,,4.642,,,5.033,,,5.993,,,,4.979,5.139,,4.0498
2008-07-31,4.628,,,4.601,,,5.001,,,5.993,,,,4.905,5.139,,3.9579
2008-08-01,4.614,,,4.586,,,4.981,,,5.991,,,,4.945,5.139,,3.9424
2008-08-04,4.61,,,4.591,,,4.996,,,5.991,,,,4.941,5.139,,3.9697
2008-08-05,4.583,,,4.557,,,4.957,,,5.991,,,,4.913,5.139,,4.0225
2008-08-06,4.606,,,4.582,,,4.984,,,6.133,,,,,5.126,,4.0599
2008-08-07,4.508,,,4.485,,,4.879,,,5.902,,,,4.837,5.126,,3.9276
2008-08-08,4.514,,,4.5,,,4.869,,,5.991,,,,4.811,5.126,,3.9352
2008-08-11,4.545,,,4.525,,,4.89,,,5.991,,,,4.832,5.126,,3.9981
2008-08-12,4.487,,,4.477,,,4.858,,,6.135,,,,4.808,5.126,,3.9011
2008-08-13,4.489,,,4.46,,,4.866,,,5.803,,,,4.778,5.126,,3.939
2008-08-14,4.47,,,4.456,,,4.858,,,5.991,,,,4.772,5.126,,3.8973
2008-08-15,,,,4.403,,,4.807,,,5.991,,,,4.95,,,3.8443
2008-08-18,4.416,,,4.4,,,4.797,,,5.802,,,,4.718,5.126,,3.8179
2008-08-19,4.456,,,4.375,,,4.856,,,6.079,,,,4.756,,,3.8367
2008-08-20,4.398,,,4.378,,,4.796,,,6.108,,,,4.816,,,3.8047
2008-08-21,4.458,,,4.455,,,4.853,,,6.105,,,,4.874,5.126,,3.8328
2008-08-22,4.495,,,4.494,,,4.889,,,6.079,,,,4.917,5.126,,3.8742
2008-08-25,4.412,,,4.389,,,4.783,,,,,,,4.794,5.126,,3.7856
2008-08-26,4.382,,,4.376,,,4.818,,4.752,5.991,,,,4.796,5.126,,3.7799
2008-08-27,4.44,,,4.44,,,4.876,,4.808,6.083,,,,4.857,4.871,,3.7649
2008-08-28,4.451,,,4.375,,,4.864,,4.815,5.994,,,,4.864,4.871,,3.7836
2008-08-29,4.461,,,4.467,,,4.873,,4.823,6.085,,,,,4.871,,3.8247
2008-09-01,4.409,,,4.399,,4.123,4.822,,4.759,6.002,,,,,4.871,,
2008-09-02,4.433,,,4.375,,4.14,4.83,4.597,4.757,6.001,,,,4.811,4.871,,3.7383
2008-09-03,4.434,,,4.375,,4.14,4.83,4.605,4.771,5.993,,,,4.819,4.871,,3.7046
2008-09-04,4.352,,,4.375,,4.058,4.795,4.549,4.705,5.953,,,,4.848,4.871,,3.6282
2008-09-05,4.363,,,4.326,,4.034,4.774,4.521,4.709,5.991,,,,4.745,4.871,,3.6986
2008-09-08,4.385,,,4.354,,4.066,4.816,4.551,4.73,5.999,,,,4.844,4.871,,3.6948
2008-09-09,4.402,,,4.375,,4.048,4.803,4.541,4.706,6.002,,,,4.83,4.871,,3.5741
2008-09-10,4.404,,,4.375,,4.077,4.81,4.574,4.736,6.002,,,,4.84,4.871,,3.637
2008-09-11,4.417,,,4.375,,4.078,4.82,4.596,4.752,5.993,,,,4.885,4.871,,3.648
2008-09-12,4.52,,,4.511,,4.174,4.89,4.689,4.814,5.991,,,,4.976,4.871,,3.7224
2008-09-15,4.396,,,4.346,,4.054,4.811,4.592,4.746,5.991,,,,,5.005,,3.3904
2008-09-16,4.365,,,4.375,,4.016,4.84,4.579,4.803,6.002,,,,4.781,5.005,,3.4394
2008-09-17,4.363,,,4.306,,3.981,4.79,4.534,4.743,5.953,,,,4.877,5.005,4.528,3.421
2008-09-18,4.469,,,4.375,,4.019,4.893,4.652,4.873,5.952,,,,4.892,5.005,4.605,3.5492
2008-09-19,4.598,,,4.558,,4.231,5.025,4.809,4.961,5.992,,,,4.985,5.005,4.745,3.8162
2008-09-22,4.613,,,4.595,4.503,4.25,4.994,4.837,4.929,5.991,,,4.808,5.014,5.005,4.741,3.8465
2008-09-23,4.598,,,4.58,4.494,4.248,4.997,4.808,4.915,6.001,,,4.8,5.008,5.005,4.734,3.8048
2008-09-24,4.535,,,4.375,4.412,4.169,4.924,4.727,4.852,5.993,,,4.706,4.925,5.21,4.656,3.8123
2008-09-25,4.613,,,4.578,4.473,4.234,4.988,4.786,4.905,6.105,,4.494,4.772,4.971,5.21,4.71,3.854
2008-09-26,4.542,4.668,,4.51,4.444,4.156,4.929,4.738,4.874,5.991,,4.421,4.703,4.901,5.21,4.626,3.8577
2008-09-29,4.39,4.59,,4.374,4.313,3.982,4.864,4.598,4.861,6.107,,4.275,4.657,4.742,5.21,4.545,3.576
2008-09-30,4.438,4.631,,4.367,4.339,4.009,4.94,4.69,4.877,6.108,,4.343,4.7,4.771,5.21,4.594,3.822
2008-10-01,4.421,4.584,,4.347,4.346,3.993,4.892,4.679,4.833,6.11,,4.329,4.671,4.754,,4.554,3.742
2008-10-02,4.35,4.527,,4.324,4.261,3.936,4.82,4.611,4.757,6.111,,4.269,4.576,4.8,5.28,4.488,3.626
2008-10-03,4.33,4.48,,4.324,4.219,3.918,4.78,4.608,4.757,5.992,,4.239,4.558,4.754,5.28,4.462,3.598
2008-10-06,4.178,4.317,,4.13,4.049,3.755,4.643,4.441,4.577,6.112,,4.065,4.397,4.8,4.871,4.308,3.461
2008-10-07,4.162,4.323,,4.114,4.045,3.753,4.635,4.444,4.58,6.113,,4.065,4.387,4.8,4.871,4.312,3.51
2008-10-08,4.208,4.356,,4.202,4.099,3.802,4.724,4.495,4.646,6.183,,4.112,4.502,4.699,,4.403,3.655
2008-10-09,4.283,4.468,,4.31,4.189,3.889,4.874,4.59,4.745,6.183,,4.18,4.553,4.8,4.871,4.473,3.783
2008-10-10,4.397,4.575,,4.395,4.275,3.98,4.966,4.706,4.892,6.182,,4.305,4.703,4.6,4.871,4.606,3.88
2008-10-13,4.474,4.663,,4.474,4.366,4.084,4.989,4.838,4.89,6.181,,4.384,4.709,4.886,,4.692,3.9
2008-10-14,4.468,4.65,,4.51,4.359,4.121,4.92,4.832,4.858,6.183,,4.369,4.666,4.929,4.871,4.641,4.085
2008-10-15,4.47,4.597,,4.507,4.342,4.133,4.968,4.829,4.816,6.203,,4.378,4.617,5.068,4.871,4.591,3.949
2008-10-16,4.417,4.536,,4.454,4.281,4.07,4.945,4.734,4.763,6.204,,4.315,4.578,5.109,5.006,4.534,3.97
2008-10-17,4.362,4.506,,4.379,4.238,4.038,4.847,4.74,4.748,6.282,,4.262,4.537,5.175,5.282,4.476,3.936
2008-10-20,4.379,4.485,,4.421,4.224,4.006,4.889,4.71,4.719,6.202,,4.273,4.52,5.057,5.282,4.497,3.863
2008-10-21,4.324,4.414,,4.33,4.192,3.944,4.856,4.671,4.691,6.201,,4.234,4.452,4.99,5.282,4.432,3.737
2008-10-22,4.253,4.302,,4.24,4.072,3.8,4.795,4.568,4.624,6.894,,4.14,4.388,4.872,5.282,4.349,3.598
2008-10-23,4.275,4.345,,4.181,4.092,3.787,4.856,4.598,4.668,7.996,,4.156,4.422,4.882,5.282,4.377,3.688
2008-10-24,4.229,4.338,,4.153,4.044,3.765,4.939,4.627,4.677,9.003,,4.14,4.422,4.915,5.282,4.362,3.678
2008-10-27,4.266,4.326,,4.122,4.047,3.75,4.961,4.683,4.711,9.404,,4.131,4.457,4.916,5.281,4.371,3.684
2008-10-28,4.302,4.361,,4.096,4.081,3.757,,4.704,4.749,9.406,,4.18,4.487,4.848,5.283,4.376,3.849
2008-10-29,4.372,4.451,,4.097,4.14,3.796,5.012,4.802,4.91,9.003,,4.243,4.553,4.907,5.283,4.434,3.862
2008-10-30,4.377,4.489,,4.118,4.152,3.775,5.396,4.799,4.968,9.004,,4.251,4.609,4.902,5.283,4.452,3.966
2008-10-31,4.524,4.633,,4.442,4.304,3.903,5.454,4.981,5.141,9.006,,4.393,4.814,5.04,,4.575,3.974
2008-11-03,4.563,4.587,,4.184,4.266,3.84,5.412,4.964,5.018,9.006,,4.374,4.74,4.971,5.213,4.559,3.914
2008-11-04,4.521,4.553,,4.143,4.241,3.813,5.33,4.983,4.868,9.006,,4.37,4.724,4.953,5.214,4.535,3.723
2008-11-05,4.47,4.503,,4.132,4.178,3.766,5.27,4.911,4.774,9.013,,4.318,4.665,4.894,5.214,4.471,3.702
2008-11-06,4.39,4.431,,4.062,4.042,3.72,5.247,4.835,4.68,9.015,,4.159,4.595,4.851,5.212,4.345,3.694
2008-11-07,4.317,4.354,,4.198,4.049,3.667,5.082,4.737,4.586,9.017,,4.084,4.439,4.763,5.214,4.259,3.797
2008-11-10,4.296,4.344,,4.007,4.067,3.681,5.043,4.659,4.592,9.019,,4.075,4.427,4.741,,4.25,3.76
2008-11-11,4.272,4.34,,4.15,4.061,3.669,5.064,4.662,4.619,9.021,,4.043,4.413,4.742,5.214,4.227,
2008-11-12,4.209,4.29,,3.945,4.053,3.704,5.095,4.629,4.671,9.026,,3.998,4.395,4.719,5.284,4.164,3.737
2008-11-13,4.267,4.313,,3.944,4.05,3.71,5.135,4.652,4.699,9.028,,4.041,4.422,4.768,5.284,4.209,3.852
2008-11-14,4.203,4.248,,4.098,4.003,3.681,5.052,4.6,4.609,9.03,,3.96,4.388,4.756,5.285,4.119,3.731
2008-11-17,4.196,4.235,,4.072,3.995,3.651,5.145,4.609,4.682,9.031,,3.961,4.357,,5.285,4.16,3.647
2008-11-18,4.193,4.265,,4.052,3.962,3.639,5.064,4.589,4.644,9.031,,3.972,4.347,4.792,5.285,4.144,3.527
2008-11-19,4.094,4.15,,3.992,3.859,3.53,5.003,4.511,4.542,9.039,,3.862,4.216,4.735,5.285,4.041,3.34
2008-11-20,3.974,4.064,,3.842,3.763,3.398,4.858,4.377,4.436,9.04,,3.743,4.091,4.61,5.285,3.876,3.003
2008-11-21,3.955,4.074,,3.847,3.836,3.378,4.877,4.372,4.445,9.04,,3.733,4.107,4.571,5.285,3.856,3.24
2008-11-24,4.02,4.126,,3.931,3.873,3.416,4.905,4.464,4.479,9.055,,3.833,4.199,4.653,5.285,3.951,3.331
