Date,AT,BE,CY,FI,FR,DE,GR,IE,IT,LT,NL,PT,SK,SI,ES,LV
2012-11-01,10.670000000000002,41.33,755.82,-3.6700000000000017,39.67,0.0,,152.67,247.32999999999998,100.0,11.0,466.78,74.5,238.5,270.67,107.5
2012-11-02,11.670000000000002,47.0,773.5,-4.0,43.33,0.0,,165.0,253.32999999999998,84.0,12.329999999999998,494.84000000000003,73.5,230.0,280.0,91.5
2012-11-05,11.670000000000002,47.0,801.54,-4.5,42.33,0.0,,163.0,256.33,84.5,12.0,494.42999999999995,77.0,232.5,287.0,94.5
2012-11-06,11.630000000000003,47.25,803.41,-3.75,43.629999999999995,0.0,,163.75,247.5,86.5,12.0,496.14,79.5,243.0,280.0,103.16999999999999
2012-11-07,11.5,49.0,783.62,-3.5,45.5,0.0,,167.0,255.0,84.5,11.5,502.08000000000004,74.0,232.82999999999998,289.5,100.5
2012-11-08,12.5,51.16,773.69,-2.8400000000000034,49.83,0.0,,169.82999999999998,273.15999999999997,85.83,12.5,539.26,63.83,235.5,303.83,99.33
2012-11-09,12.5,51.84,811.77,-1.8299999999999983,52.5,0.0,,164.17000000000002,275.17,88.17,13.170000000000002,542.2199999999999,65.17,242.17000000000002,305.5,98.67
2012-11-12,12.25,54.25,812.75,-2.75,54.25,0.0,,162.75,278.25,,12.75,551.62,,,310.75,
2012-11-13,10.829999999999998,55.17,813.87,-2.0,57.17,0.0,,160.17,272.17,89.0,14.0,566.8,66.5,247.5,310.83,101.5
2012-11-14,12.079999999999998,55.08,804.71,-1.5799999999999983,56.75,0.0,,163.75,272.08,89.75,13.420000000000002,577.57,67.25,245.25,314.08,100.25
2012-11-15,12.0,55.34,814.3,-1.6599999999999966,56.0,0.0,,163.0,273.34000000000003,84.67,13.0,577.5899999999999,65.67,244.67000000000002,314.34000000000003,94.17
2012-11-16,12.5,55.5,805.66,-1.5,58.0,0.0,,163.0,275.0,85.0,13.5,577.0,67.0,247.5,316.0,98.0
2012-11-19,11.75,55.25,807.53,-1.25,56.75,0.0,,160.75,258.75,84.75,13.75,551.31,66.75,247.75,301.75,97.75
2012-11-20,11.659999999999997,55.33,807.61,-2.0,58.0,0.0,,155.32999999999998,246.32999999999998,83.83,12.659999999999997,491.21,66.33,243.32999999999998,294.65999999999997,97.33
2012-11-21,11.25,54.75,837.67,-1.75,56.75,0.0,,148.42,235.75,83.25,13.25,470.24,66.25,243.25,285.75,95.75
2012-11-22,10.340000000000003,52.0,810.9599999999999,-2.3299999999999983,54.67,0.0,,149.0,232.67000000000002,82.17,13.0,480.13,66.17,238.77000000000004,282.0,96.17
2012-11-23,10.5,51.0,819.54,-2.5,53.5,0.0,,148.5,228.5,80.3,11.5,474.63,67.39,239.08999999999997,279.5,94.12
2012-11-26,9.75,51.25,820.2,-2.75,52.75,0.0,,151.58,228.75,82.58,12.75,481.89,65.75,241.75,280.25,94.58
2012-11-27,8.870000000000001,50.370000000000005,811.44,-2.879999999999999,51.870000000000005,0.0,,148.12,218.12,83.37,10.870000000000001,468.17,64.37,240.87,266.37,93.37
2012-11-28,8.5,49.17,810.89,-2.8299999999999983,53.5,0.0,,144.83,214.17,83.0,11.170000000000002,466.53,62.0,240.5,254.82999999999998,93.0
2012-11-29,7.25,45.25,814.91,-2.75,50.75,0.0,,144.75,214.25,80.75,11.25,453.78,61.25,238.25,252.25,90.75
2012-11-30,8.5,44.16,783.22,-2.8400000000000034,48.83,0.0,,145.16000000000003,211.5,80.16,10.829999999999998,445.71,61.33,238.32999999999998,251.82999999999998,93.16
2012-12-03,8.25,43.75,677.75,-2.75,47.75,0.0,,144.75,199.75,78.42,10.25,403.22,63.42,238.75,239.75,92.08
2012-12-04,7.25,44.25,659.54,-4.25,49.25,0.0,,142.75,196.25,81.25,9.75,408.73,62.75,237.25,241.25,93.58
2012-12-05,7.5,42.17,694.26,-4.170000000000002,46.83,0.0,,153.17,205.5,73.5,9.829999999999998,425.2,62.5,237.5,254.82999999999998,88.0
2012-12-06,8.329999999999998,43.0,694.2,-4.340000000000003,48.0,0.0,,169.32999999999998,218.32999999999998,74.08,10.0,425.09999999999997,,,262.33,85.83
2012-12-07,6.5,42.16,681.49,-6.170000000000002,49.0,0.0,,169.5,219.82999999999998,70.33,8.829999999999998,427.40999999999997,60.45,235.15999999999997,263.83,85.33
2012-12-10,6.329999999999998,43.67,674.9,-6.329999999999998,50.33,0.0,,176.33,254.0,74.5,8.329999999999998,441.27,60.0,239.5,272.67,87.0
2012-12-11,5.25,42.25,676.22,-6.75,49.0,0.0,,183.75,249.75,65.25,7.75,430.1,58.25,231.25,262.25,82.75
2012-12-12,5.5,42.17,657.5799999999999,-7.5,49.84,0.0,,180.83999999999997,234.5,64.84,7.840000000000003,417.41,57.17,238.67000000000002,252.17000000000002,80.17
2012-12-13,5.75,42.75,677.21,-7.25,49.75,0.0,,181.25,237.25,65.75,7.75,416.65,57.25,238.75,254.75,78.75
2012-12-14,4.170000000000002,41.83,672.78,-9.170000000000002,49.5,0.0,,176.83,229.82999999999998,61.5,6.829999999999998,397.19,54.5,229.0,248.5,74.5
2012-12-17,4.0,42.5,691.03,-9.5,49.5,0.0,,177.0,229.0,61.67,6.5,397.02,54.0,236.5,251.0,76.67
2012-12-18,2.75,40.25,674.77,-10.25,49.25,0.0,,171.75,221.25,61.75,5.25,380.66,53.75,228.25,240.25,76.25
2012-12-19,3.5,40.16,675.0400000000001,-10.170000000000002,48.16,0.0,,169.5,214.82999999999998,58.83,5.829999999999998,380.58,53.33,227.82999999999998,237.82999999999998,73.33
2012-12-20,3.25,41.75,796.96,-11.25,51.08,0.0,,172.25,226.07999999999998,56.75,5.75,384.48,51.25,181.48,242.75,71.25
2012-12-21,2.3299999999999983,40.83,889.35,-12.170000000000002,51.0,0.0,,172.82999999999998,234.65999999999997,51.42,4.829999999999998,396.3,51.629999999999995,182.20999999999998,246.32999999999998,66.62
2012-12-24,3.5,45.0,890.02,-11.5,51.0,0.0,,176.0,235.32999999999998,,6.5,395.0,,,243.0,
2012-12-25,3.5,45.0,890.02,-11.5,51.0,0.0,,176.0,235.32999999999998,,6.5,395.0,,,243.0,
2012-12-26,3.5,45.0,890.02,-11.5,51.0,0.0,,176.0,235.32999999999998,,6.5,395.0,,,243.0,
2012-12-27,2.25,42.0,900.1,-12.0,52.0,0.0,,170.5,237.0,,6.0,393.58,,,246.0,
2012-12-28,2.3400000000000034,43.17,907.53,-12.829999999999998,50.84,0.0,,173.83999999999997,242.17000000000002,60.67,4.170000000000002,391.84000000000003,54.81,,251.5,70.67
2012-12-31,2.6700000000000017,41.67,907.36,-12.670000000000002,50.67,0.0,,169.0,241.32999999999998,,3.6700000000000017,391.28,,,251.0,
2013-01-01,2.6700000000000017,41.67,907.36,-12.670000000000002,50.67,0.0,,169.0,241.32999999999998,,3.6700000000000017,391.28,,,251.0,
2013-01-02,0.3299999999999983,37.83,809.13,-13.170000000000002,47.66,0.0,,154.32999999999998,213.82999999999998,51.83,4.329999999999998,346.83,52.2,181.54000000000002,224.82999999999998,61.83
2013-01-03,0.1700000000000017,37.5,869.52,-12.159999999999997,47.17,0.0,,155.83999999999997,204.17000000000002,50.17,4.840000000000003,344.17,52.3,180.57999999999998,216.17000000000002,60.17
2013-01-04,0.75,36.75,821.96,-11.75,45.0,0.0,,153.25,199.08,53.25,5.25,328.25,50.75,157.25,212.75,64.75
2013-01-07,0.8299999999999983,35.16,870.5500000000001,-13.5,42.16,0.0,,149.5,196.16000000000003,46.83,4.5,328.15999999999997,43.83,156.32999999999998,210.5,53.83
2013-01-08,0.6599999999999966,35.33,911.4000000000001,-14.0,42.0,0.0,,145.32999999999998,193.32999999999998,48.83,4.0,340.0,44.33,155.82999999999998,216.65999999999997,58.33
2013-01-09,1.3299999999999983,35.33,932.38,-13.670000000000002,42.66,0.0,,148.0,195.0,51.33,5.0,348.33,45.33,156.82999999999998,217.65999999999997,59.33
2013-01-10,0.6599999999999966,33.0,921.24,-14.670000000000002,39.66,0.0,,139.32999999999998,182.66000000000003,51.33,4.0,334.0,44.83,159.82999999999998,204.32999999999998,58.83
2013-01-11,2.1199999999999974,33.62,1070.1799999999998,-13.630000000000003,40.87,0.0,,137.12,177.37,55.62,4.369999999999997,328.37,45.62,158.12,199.62,62.12
2013-01-14,2.75,34.25,1048.36,-12.75,44.25,0.0,,142.25,192.75,47.25,7.25,340.25,46.25,166.25,215.75,53.58
2013-01-15,3.0,35.0,1071.8100000000002,-13.0,43.5,0.0,,140.67000000000002,191.67000000000002,49.67,6.670000000000002,349.0,45.67,172.17000000000002,211.33999999999997,62.67
2013-01-16,4.329999999999998,35.66,1073.48,-11.340000000000003,44.33,0.0,,142.0,192.0,51.83,7.659999999999997,350.33,47.33,173.82999999999998,213.32999999999998,64.33
2013-01-17,4.0,35.0,952.07,-12.0,43.5,0.0,,134.5,185.5,50.5,7.5,340.0,47.0,199.0,213.0,63.5
2013-01-18,2.5,34.0,960.57,-12.0,44.5,0.0,,132.0,186.5,50.0,7.0,332.0,46.5,198.0,209.0,63.0
2013-01-21,3.1700000000000017,34.17,983.54,-13.5,43.5,0.0,,132.5,188.17,,7.170000000000002,335.5,,,210.5,
2013-01-22,3.0,33.5,877.77,-12.0,43.33,0.0,,133.5,194.5,50.0,8.0,328.0,46.5,199.25,215.0,63.0
2013-01-23,2.6599999999999966,32.66,940.3000000000001,-13.0,44.83,0.0,,135.66000000000003,198.32999999999998,50.33,8.329999999999998,331.0,46.33,210.32999999999998,219.65999999999997,62.83
2013-01-24,2.5,32.84,877.8399999999999,-13.159999999999997,43.84,0.0,,137.17000000000002,200.17000000000002,50.67,8.5,334.84000000000003,46.17,217.67000000000002,219.67000000000002,62.67
2013-01-25,2.8299999999999983,33.17,941.57,-12.5,45.17,0.0,,138.83,194.17,50.5,8.829999999999998,335.5,46.5,207.5,212.83,63.0
2013-01-28,2.1700000000000017,32.17,944.28,-12.159999999999997,42.17,0.0,,141.83999999999997,199.17000000000002,,8.170000000000002,340.84000000000003,,206.67000000000002,216.17000000000002,
2013-01-29,2.0,31.5,923.18,-13.0,42.5,0.0,,146.5,199.5,52.510000000000005,8.0,342.0,45.53,206.5,217.0,65.91
2013-01-30,1.5,30.5,902.17,-14.0,42.5,0.0,,145.0,206.0,50.5,8.0,334.5,45.09,200.0,222.0,62.0
2013-01-31,0.5,31.5,894.04,-14.659999999999997,42.84,0.0,,149.33999999999997,206.67000000000002,54.72,6.840000000000003,344.67,48.42,198.43,223.67000000000002,65.31
2013-02-01,1.25,32.75,902.45,-13.75,45.75,0.0,,152.25,210.25,59.099999999999994,9.25,347.25,48.67,200.75,229.25,68.13
2013-02-04,1.0,31.83,860.97,-14.840000000000003,42.5,0.0,,155.82999999999998,225.82999999999998,56.83,9.159999999999997,358.5,47.83,204.32999999999998,244.5,67.33
2013-02-05,1.0,32.17,861.38,-14.829999999999998,43.5,0.0,,155.0,220.5,58.5,9.5,355.0,44.5,200.0,239.17000000000002,67.5
2013-02-06,1.5799999999999983,31.159999999999997,840.58,-15.840000000000003,41.83,0.0,,152.5,227.82999999999998,56.83,10.159999999999997,354.83,42.83,198.32999999999998,246.15999999999997,65.33
2013-02-07,1.6599999999999966,31.33,801.8000000000001,-15.340000000000003,41.83,0.0,,131.32999999999998,226.32999999999998,57.83,9.329999999999998,350.33,43.83,200.82999999999998,242.65999999999997,65.83
2013-02-08,2.3299999999999983,31.659999999999997,802.98,-14.340000000000003,42.66,0.0,,130.0,220.32999999999998,57.83,10.0,346.0,44.33,202.32999999999998,236.32999999999998,66.83
2013-02-11,1.5,31.0,802.76,-16.0,41.0,0.0,,128.5,220.0,,9.0,349.5,,201.5,238.5,
2013-02-12,2.1700000000000017,31.17,784.8,-15.170000000000002,41.5,0.0,,124.16999999999999,210.5,56.5,9.170000000000002,341.5,42.5,201.0,227.17000000000002,65.5
2013-02-13,1.5,30.83,766.95,-15.840000000000003,41.5,0.0,,115.16000000000001,191.82999999999998,57.81999999999999,9.159999999999997,328.5,42.31,199.32999999999998,209.5,64.63
2013-02-14,3.3299999999999983,32.33,769.1500000000001,-13.670000000000002,43.0,0.0,,116.99999999999999,194.32999999999998,60.06999999999999,10.0,332.0,43.66,205.52999999999997,211.66000000000003,66.17
2013-02-15,2.5,31.67,768.61,-14.0,42.0,0.0,,118.66999999999999,193.0,59.739999999999995,10.329999999999998,332.33,42.94,203.03,209.67,66.37
2013-02-18,3.0,31.0,769.91,-13.670000000000002,41.33,0.0,,121.66999999999999,197.67,,10.670000000000002,342.33,,,215.32999999999998,
2013-02-19,2.5,31.840000000000003,752.86,-12.159999999999997,40.67,0.0,,121.17,195.5,61.540000000000006,11.170000000000002,339.84000000000003,44.07000000000001,202.06,212.83999999999997,67.66
2013-02-20,2.1700000000000017,31.83,735.38,-11.829999999999998,39.83,0.0,,120.83000000000001,197.5,61.0,10.5,338.17,46.5,203.0,212.5,68.5
2013-02-21,2.5,32.0,734.94,-12.329999999999998,40.5,0.0,,124.33000000000001,209.33,61.709999999999994,11.329999999999998,345.0,44.099999999999994,202.41,221.32999999999998,66.26
2013-02-22,3.0,32.34,735.56,-11.659999999999997,39.67,0.0,,123.67,207.0,62.17,11.340000000000003,341.67,47.67,211.67000000000002,219.34000000000003,68.67
2013-02-25,3.25,32.75,684.15,-10.25,39.25,0.0,,123.25,208.25,,12.75,340.75,46.75,213.25,218.25,
2013-02-26,3.0,33.5,677.29,-11.0,40.0,0.0,,130.5,251.5,68.25,12.5,370.5,49.0,218.0,250.0,72.25
2013-02-27,2.3400000000000034,33.0,682.61,-9.329999999999998,39.84,0.0,,129.67000000000002,241.0,69.92,13.340000000000003,363.34000000000003,50.67,215.08999999999997,240.17000000000002,74.17
2013-02-28,3.0,33.83,570.63,-8.170000000000002,39.16,0.0,,127.83,236.82999999999998,69.33,14.159999999999997,354.5,49.33,,222.82999999999998,75.08
2013-03-01,3.0799999999999983,31.58,554.47,-9.420000000000002,38.25,0.0,,123.58000000000001,242.57999999999998,69.47,13.920000000000002,359.25,49.06,212.83,228.92000000000002,73.79
2013-03-04,3.5,32.0,540.31,-8.0,37.75,0.0,,123.0,248.0,65.0,14.5,357.5,51.0,216.75,232.5,72.5
2013-03-05,4.0,33.33,541.58,-8.0,37.5,0.0,,120.66999999999999,242.32999999999998,63.5,14.670000000000002,347.33,50.53,214.5,230.67000000000002,73.85
2013-03-06,4.75,34.0,534.74,-7.0,37.5,0.0,,121.0,233.5,66.0,14.5,342.5,49.0,215.0,227.5,73.5
2013-03-07,4.670000000000002,33.33,543.33,-6.5,37.67,0.0,,118.0,226.32999999999998,67.0,15.0,332.0,49.5,223.0,220.33,74.5
2013-03-08,4.0,34.0,544.93,-5.5,36.5,0.0,,120.0,222.67000000000002,68.87,15.0,321.5,49.760000000000005,223.38,215.5,73.98
2013-03-11,4.5,33.0,515.71,-6.0,35.33,0.0,,119.99999999999999,227.65999999999997,72.33,15.329999999999998,327.0,,,218.32999999999998,77.33
2013-03-12,4.5,33.34,546.9399999999999,-5.659999999999997,35.0,0.0,,122.00000000000001,229.34000000000003,69.17,15.340000000000003,327.34000000000003,50.67,213.0,222.0,76.67
2013-03-13,4.75,33.5,501.1,-5.5,35.0,0.0,,128.5,237.82999999999998,70.5,15.5,334.83,50.68000000000001,207.27,229.5,75.5
2013-03-14,4.25,33.0,501.34000000000003,-5.829999999999998,35.25,0.0,,130.5,237.17000000000002,70.5,15.170000000000002,331.0,51.120000000000005,206.48,232.5,73.0
2013-03-15,4.5,33.5,502.11,-4.0,35.5,0.0,,128.0,236.75,71.5,15.25,330.5,50.0,193.25,236.5,79.0
2013-03-18,6.0,33.5,501.61,-4.0,35.5,0.0,,139.5,246.5,71.5,15.5,345.5,50.5,,247.5,76.5
2013-03-19,5.25,34.25,732.92,-3.9200000000000017,36.0,0.0,,142.25,258.25,73.75,16.75,362.25,53.09,,257.75,78.75
2013-03-20,5.5,34.84,708.43,-4.829999999999998,36.17,0.0,,145.67000000000002,252.84000000000003,77.67,16.840000000000003,357.67,51.92,204.57,252.5,79.67
2013-03-21,4.75,36.0,541.42,-5.0,39.25,0.0,,142.5,250.5,75.79,17.0,352.83,52.39,217.0,248.0,81.42
2013-03-22,5.170000000000002,37.67,540.5899999999999,-5.329999999999998,41.17,0.0,,145.17000000000002,246.0,76.94,16.67,349.67,53.010000000000005,,243.67000000000002,81.78
2013-03-25,5.329999999999998,38.33,539.92,-5.670000000000002,42.67,0.0,,144.33,250.32999999999998,75.5,18.67,351.67,,,250.0,80.5
2013-03-26,5.0,36.5,540.42,-3.5,42.5,0.0,,141.0,249.0,75.5,18.5,353.0,52.91,259.39,248.5,80.5
2013-03-27,5.5,39.5,850.13,-5.5,44.0,0.0,,147.5,269.5,,19.0,372.5,52.0,340.0,260.5,
2013-03-28,6.25,40.75,867.3,-4.75,43.92,0.0,,148.25,265.42,79.0,20.25,375.25,56.75,346.25,259.42,81.99
2013-03-29,6.25,40.75,867.3,-4.75,43.92,0.0,,148.25,265.42,,20.25,375.25,,,259.42,
2013-04-01,6.25,40.75,867.3,-4.75,43.92,0.0,,148.25,265.42,,20.25,375.25,,,259.42,
2013-04-02,6.0,41.75,868.3,-4.579999999999998,45.879999999999995,0.0,,147.5,257.75,76.75,21.75,368.75,,321.55,255.75,80.75
2013-04-03,5.829999999999998,41.83,1223.48,-4.5,46.0,0.0,,146.16000000000003,254.5,75.33,21.5,367.5,,303.2,252.15999999999997,79.33
2013-04-04,5.829999999999998,42.33,968.01,-3.8299999999999983,45.83,0.0,,145.17,254.5,76.0,21.83,372.17,55.230000000000004,290.5,250.82999999999998,80.0
2013-04-05,3.5,38.0,866.19,-3.0,38.5,0.0,,144.5,248.5,75.5,22.0,373.5,,,243.5,79.96
2013-04-08,4.329999999999998,35.66,818.45,-3.3400000000000034,38.16,0.0,,140.32999999999998,240.32999999999998,,22.659999999999997,388.65999999999997,,277.33,236.32999999999998,
2013-04-09,4.5,35.5,819.91,-3.0,38.5,0.0,,140.0,241.0,73.28,22.5,391.5,56.5,295.5,236.0,79.25
2013-04-10,4.340000000000003,35.34,819.6899999999999,-3.3299999999999983,39.34,0.0,,136.0,230.67000000000002,73.09,23.0,378.34000000000003,,313.01,225.0,
2013-04-11,4.0,35.0,839.7199999999999,-3.3299999999999983,40.0,0.0,,135.0,230.34000000000003,73.11,22.67,373.0,53.790000000000006,316.66,223.67000000000002,77.19
2013-04-12,4.75,36.75,858.68,-3.75,40.5,0.0,,138.75,235.25,73.41,22.25,381.75,52.19,315.72,228.25,76.74
2013-04-15,4.5,36.25,859.25,-4.5,41.25,0.0,,137.5,235.5,74.5,22.5,376.5,,324.0,230.5,78.5
2013-04-16,5.0,37.0,833.01,-3.5,41.5,0.0,,134.5,232.32999999999998,76.0,23.0,363.67,49.959999999999994,322.0,228.5,79.75
2013-04-17,5.0,36.83,809.46,-3.3400000000000034,41.5,0.0,,136.0,231.65999999999997,77.33,22.659999999999997,360.65999999999997,,290.22999999999996,227.0,81.08
2013-04-18,4.170000000000002,35.84,828.89,-4.5,43.67,0.0,,137.17000000000002,236.17000000000002,76.05,22.17,364.5,,292.38,230.5,81.39
2013-04-19,4.840000000000003,36.84,837.4599999999999,-3.5,43.0,0.0,,135.17000000000002,237.5,76.17,23.17,364.84000000000003,,292.19,231.84000000000003,80.67
2013-04-22,4.329999999999998,35.33,837.62,-4.170000000000002,42.16,0.0,,132.82999999999998,227.57999999999998,76.33,22.83,349.83,,287.33,223.32999999999998,80.83
2013-04-23,3.25,34.75,829.17,-4.25,40.5,0.0,,119.75,217.42,76.25,22.25,340.08,49.89,262.75,206.25,80.25
2013-04-24,3.6599999999999966,35.0,829.25,-4.170000000000002,40.66,0.0,,120.49999999999999,220.82999999999998,74.33,22.0,339.15999999999997,47.53999999999999,246.82999999999998,214.82999999999998,78.33
2013-04-25,4.0,35.0,828.92,-4.5,40.5,0.0,,123.5,224.5,74.0,22.0,344.0,47.05,246.08999999999997,215.0,78.0
2013-04-26,4.0,34.74999999999999,957.87,-4.630000000000003,41.24999999999999,0.0,,123.12,229.62,74.06,22.699999999999996,344.62,,,216.37,77.88
2013-04-29,3.1700000000000017,34.17,958.0,-4.170000000000002,40.83,0.0,,123.5,220.83,73.0,22.5,335.83,,,209.17,77.5
2013-04-30,3.5,32.83,949.78,-5.170000000000002,40.0,0.0,,121.5,218.83,73.5,22.17,322.5,47.5,246.5,202.83,78.0
2013-05-01,2.8299999999999983,32.5,968.06,-5.5,39.67,0.0,,119.16999999999999,220.83,71.25,22.5,323.17,,253.42000000000002,205.83,75.75
2013-05-02,3.6599999999999966,32.5,967.89,-6.0,38.83,0.0,,119.33,214.66000000000003,71.14,22.83,316.33,46.06,237.82999999999998,196.32999999999998,75.5
2013-05-03,2.5,31.17,968.7299999999999,-5.5,37.5,0.0,,115.17,201.5,70.63,23.17,300.5,,150.43,182.5,74.96000000000001
2013-05-06,2.5,31.17,968.7299999999999,-5.5,37.5,0.0,,115.17,201.5,,23.17,300.5,,,182.5,
2013-05-07,3.6700000000000017,32.0,969.7299999999999,-4.5,38.67,0.0,,114.50000000000001,199.83999999999997,69.92,24.17,299.84000000000003,50.18000000000001,233.17000000000002,184.5,74.42
2013-05-08,4.0,32.0,886.63,-5.75,38.25,0.0,,116.25,201.75,69.5,23.75,301.75,47.68000000000001,,188.25,74.0
2013-05-09,3.5,31.17,878.37,-5.659999999999997,38.17,0.0,,118.67,205.33999999999997,69.42,23.17,302.0,,229.82,194.0,73.92
2013-05-10,2.0,30.25,909.3,-5.75,37.0,0.0,,113.25,199.25,68.5,23.0,297.25,,,187.75,73.0
2013-05-13,3.1599999999999966,31.0,870.99,-6.170000000000002,37.16,0.0,,118.33,203.0,69.83,24.08,300.0,,238.82999999999998,192.66000000000003,74.33
2013-05-14,3.8299999999999983,31.83,893.24,-5.829999999999998,37.5,0.0,,115.83000000000001,203.5,71.25,24.0,299.5,48.540000000000006,235.57999999999998,193.17,75.75
2013-05-15,2.6700000000000017,30.67,913.92,-7.329999999999998,35.84,0.0,,115.00000000000001,203.0,70.42,23.42,298.34000000000003,49.95,241.67000000000002,195.0,74.92
2013-05-16,3.9499999999999957,30.75,881.07,-6.380000000000003,35.87,0.0,,111.28999999999999,201.62,71.37,23.949999999999996,294.29,,243.84000000000003,194.62,75.87
2013-05-17,3.8299999999999983,31.17,881.95,-4.829999999999998,35.67,0.0,,111.16999999999999,197.5,72.25,24.17,275.5,,,189.17,76.75
2013-05-20,4.0,30.0,884.12,-4.829999999999998,33.84,0.0,,100.67,190.67000000000002,74.67,22.17,260.34000000000003,,,177.0,78.92
2013-05-21,4.0,30.340000000000003,888.4799999999999,-5.0,34.34,0.0,,105.67,190.33999999999997,74.92,23.340000000000003,255.34000000000003,,,174.33999999999997,79.17
2013-05-22,4.159999999999997,27.33,898.5,-3.0,31.33,0.0,,105.66000000000001,188.0,79.1,22.0,241.32999999999998,,,169.32999999999998,82.55
2013-05-23,4.670000000000002,28.0,896.8399999999999,-3.8299999999999983,34.34,0.0,,107.33999999999999,201.0,77.92,21.67,261.84000000000003,,237.54000000000002,181.83999999999997,82.17
2013-05-24,3.5,30.5,920.33,-4.170000000000002,35.83,0.0,,112.83000000000001,218.83,77.93,21.5,274.83,,,200.83,81.01
2013-05-27,3.5,30.5,920.33,-4.170000000000002,35.83,0.0,,112.83000000000001,218.83,,21.5,274.83,,,200.83,
2013-05-28,3.879999999999999,28.5,845.76,-3.5,36.5,0.0,,108.83000000000001,215.0,80.47,22.17,268.75,,,196.5,83.58
2013-05-29,3.3400000000000034,29.17,805.41,-4.329999999999998,38.67,0.0,,113.33999999999999,223.0,78.96000000000001,21.67,279.34000000000003,50.43000000000001,235.88,203.33999999999997,82.94
2013-05-30,4.329999999999998,30.5,753.51,-4.170000000000002,39.0,0.0,,111.16999999999999,222.17,81.5,22.17,284.83,49.39,242.36,201.17,86.5
2013-05-31,4.25,32.0,796.59,-4.0,42.5,0.0,,115.0,231.0,86.5,23.0,298.5,51.0,253.5,211.0,90.0
2013-06-03,3.6700000000000017,30.33,796.09,-4.670000000000002,41.33,0.0,,121.66999999999999,230.0,85.25,22.0,299.33,,,210.0,90.25
2013-06-04,3.1700000000000017,30.17,802.12,-4.170000000000002,41.33,0.0,,115.83000000000001,223.83,84.25,23.17,286.5,,263.5,203.5,88.25
2013-06-05,3.6700000000000017,30.67,853.28,-5.0,41.0,0.0,,117.0,225.67,83.75,22.67,292.0,,266.55,205.67,88.0
2013-06-06,3.0,32.0,818.25,-5.5,42.75,0.0,,121.5,238.0,,23.0,305.5,,,222.0,
2013-06-07,3.6700000000000017,31.340000000000003,810.28,-3.6599999999999966,41.67,0.0,,121.67,225.33999999999997,87.55,22.340000000000003,310.0,,,214.0,89.49
2013-06-10,3.6599999999999966,32.5,810.94,-3.3400000000000034,42.33,0.0,,126.33,228.66000000000003,,22.83,317.0,,,217.32999999999998,
2013-06-11,4.329999999999998,33.33,869.01,-3.6700000000000017,43.0,0.0,,131.67,234.0,88.74,23.33,335.0,,,223.5,91.55
2013-06-12,5.159999999999997,34.16,869.22,-2.8400000000000034,43.5,0.0,,128.82999999999998,235.32999999999998,92.08,24.159999999999997,342.5,,,224.66000000000003,93.74
2013-06-13,5.870000000000001,34.25,861.08,-3.3000000000000007,43.25,0.0,,130.62,236.12,91.44,24.37,349.12,,,225.87,92.83
2013-06-14,6.5,33.66,855.4200000000001,-2.6700000000000017,42.83,0.0,,129.16000000000003,229.82999999999998,87.39,23.83,340.5,,275.03999999999996,223.5,90.49
2013-06-17,6.829999999999998,34.17,855.59,-3.0,44.0,0.0,,126.66999999999999,234.0,,24.5,337.0,,,226.67,
2013-06-18,6.0,35.0,859.12,-3.1700000000000017,44.33,0.0,,125.16000000000001,241.15999999999997,85.58,24.5,339.5,,,231.82999999999998,89.33
2013-06-19,6.340000000000003,34.34,882.13,-3.1599999999999966,43.5,0.0,,125.17,237.84000000000003,93.71000000000001,24.5,335.17,,,228.0,91.56
2013-06-20,4.829999999999998,36.33,887.8100000000001,-6.340000000000003,45.33,0.0,,130.82999999999998,254.32999999999998,91.61,23.659999999999997,358.33,,,252.32999999999998,94.96
2013-06-21,5.329999999999998,38.5,931.45,-6.170000000000002,46.83,0.0,,131.5,250.5,,23.659999999999997,367.83,,,250.82999999999998,
2013-06-24,5.0,40.33,929.62,-7.5,49.33,0.0,,132.0,253.0,,23.5,369.5,,,259.5,
2013-06-25,4.5,40.0,884.92,-8.5,47.75,0.0,,133.5,257.0,,23.5,379.0,,,260.5,
2013-06-26,4.659999999999997,39.33,885.75,-7.670000000000002,46.5,0.0,,126.99999999999999,250.32999999999998,94.42,23.33,373.33,,,251.65999999999997,96.64999999999999
2013-06-27,5.840000000000003,39.84,887.5899999999999,-6.159999999999997,48.0,0.0,,132.5,247.5,,24.5,366.5,,,248.84000000000003,
2013-06-28,6.5,40.84,1014.2899999999998,-5.829999999999998,48.5,0.0,,130.5,250.17000000000002,,25.67,364.5,,,250.84000000000003,
2013-07-01,6.5,40.0,1014.6199999999999,-5.829999999999998,48.25,0.0,,128.0,243.0,,26.5,360.0,,,243.5,
2013-07-02,6.0,39.0,915.3100000000001,-6.340000000000003,48.16,0.0,,127.99999999999999,242.65999999999997,86.17,26.0,386.65999999999997,,298.21999999999997,241.32999999999998,90.36
2013-07-03,6.170000000000002,39.67,913.65,-7.329999999999998,49.0,0.0,,133.0,255.34000000000003,,25.67,441.0,,,255.67000000000002,
2013-07-04,5.329999999999998,40.0,914.3100000000001,-6.670000000000002,49.0,0.0,,129.66000000000003,247.0,,25.0,435.0,,,249.0,
