Date,AT,BE,CY,FI,FR,DE,GR,IE,IT,LT,NL,PT,SK,SI,ES,LV
2010-07-27,38.0,52.0,,-11.0,25.5,0.0,,157.5,96.0,205.05,3.0,169.0,51.06,,108.0,279.69
2010-07-28,36.5,53.0,,-11.5,26.0,0.0,,152.5,90.5,199.83,2.5,159.0,49.45,,127.5,274.08
2010-07-29,38.160000000000004,56.300000000000004,,-11.86,27.809999999999995,0.0,,147.87,94.44,196.17000000000002,3.1400000000000006,161.29000000000002,47.050000000000004,,129.68,271.17
2010-07-30,,,,,,,,,,,,,,,,
2010-08-02,38.11,52.28,,-11.79,28.17,0.0,,152.74,89.28,191.04,2.719999999999999,167.09,46.040000000000006,,132.62,268.71000000000004
2010-08-03,33.0,51.5,,-14.0,25.0,0.0,,147.5,88.0,191.27,-0.5,156.0,44.33,,129.0,267.16
2010-08-04,32.0,54.0,,-12.0,24.5,0.0,,147.5,91.0,192.43,-0.5,163.5,44.36,,133.5,264.82
2010-08-05,31.5,58.0,,-11.0,26.5,0.0,,151.0,93.5,189.74,-1.0,168.0,44.09,,138.0,260.8
2010-08-06,33.5,60.5,,-13.0,29.5,0.0,,154.0,97.5,187.24,-0.5,171.5,42.09,,141.5,260.13
2010-08-09,37.620000000000005,62.709999999999994,,-13.269999999999996,27.269999999999996,0.0,,166.14,99.14,185.57,2.799999999999997,173.64,38.370000000000005,,140.14,259.52
2010-08-10,38.480000000000004,66.44,,-15.079999999999998,27.14,0.0,,177.06,110.06,181.59,3.270000000000003,178.56,34.41,,141.56,257.24
2010-08-11,38.5,65.0,,-18.5,27.5,0.0,,178.0,113.0,182.51,1.5,175.5,33.16,,144.5,257.39
2010-08-12,39.57999999999999,66.84,,-16.330000000000005,26.9,0.0,,189.98,125.85999999999999,184.91,3.3299999999999983,189.73999999999998,33.24999999999999,,165.64999999999998,261.35
2010-08-13,38.5,65.5,,-20.5,26.0,0.0,,208.0,133.0,183.5,2.0,197.0,31.189999999999998,,162.5,257.65
2010-08-16,38.0,64.0,,-19.5,28.5,0.0,,208.5,132.0,186.59,3.0,190.5,31.97,,159.5,260.72
2010-08-17,40.52,66.66,,-17.810000000000002,29.199999999999996,0.0,,218.64,144.94,187.39000000000001,4.279999999999994,203.75,31.35,,157.54,261.55
2010-08-18,39.48,67.4,,-16.409999999999997,28.490000000000002,0.0,,206.05,140.66,187.26000000000002,5.340000000000003,200.10000000000002,31.46,,153.03,261.92
2010-08-19,39.82,66.30000000000001,,-16.5,29.9,0.0,,205.74,137.74,188.07000000000002,4.300000000000004,194.74,33.410000000000004,,156.24,262.44
2010-08-20,41.5,69.0,,-16.5,32.0,0.0,,209.5,147.5,193.89,3.0,202.0,35.69,,165.5,264.8
2010-08-23,42.02,69.59,,-15.329999999999998,31.970000000000006,0.0,,229.02,154.87,197.9,4.220000000000006,209.26000000000002,35.61000000000001,,176.86,267.45
2010-08-24,41.18,71.62,,-15.440000000000005,32.190000000000005,0.0,,227.12000000000003,160.14000000000001,200.9,5.689999999999998,214.82000000000002,35.190000000000005,,176.47,269.91999999999996
2010-08-25,42.599999999999994,73.47,,-15.299999999999997,35.269999999999996,0.0,,238.86999999999998,170.56,203.98,,229.88000000000002,35.21000000000001,,182.76,271.94000000000005
2010-08-26,44.25000000000001,76.35,,-14.82,38.36000000000001,0.0,,241.48,174.1,208.16,5.450000000000003,,37.29,,185.8,272.87
2010-08-27,,,,,,,,,,,,,,,,
2010-08-31,,,,,,0.0,,,,,,279.42999999999995,46.53,,190.06,
2010-09-01,46.39,81.97000000000001,,-13.61,39.040000000000006,0.0,,274.0,,231.37,4.810000000000002,266.71000000000004,45.120000000000005,,184.32,275.28000000000003
2010-09-02,44.35,80.00999999999999,,,,0.0,,,164.73000000000002,230.04999999999998,5.939999999999998,253.34,46.87,,167.83,
2010-09-03,44.160000000000004,77.12,,-9.600000000000001,,0.0,,,,,8.07,233.53000000000003,49.919999999999995,,164.96,268.2
2010-09-06,44.379999999999995,80.78999999999999,,,35.5,0.0,,263.8,150.68,,7.149999999999999,230.42000000000002,,,164.57999999999998,
2010-09-07,45.559999999999995,90.30000000000001,,-12.590000000000003,35.080000000000005,0.0,,276.43,161.43,225.81,6.450000000000003,241.07999999999998,46.96,,178.93,266.53000000000003
2010-09-08,48.11,97.18,,,39.900000000000006,0.0,,288.22,172.22,,8.189999999999998,258.22,,,189.72,
2010-09-09,45.09,92.21,,-9.119999999999997,39.260000000000005,0.0,,295.92,165.0,,6.780000000000001,259.25,,,179.92000000000002,
2010-09-10,45.0,92.0,,-10.0,39.0,0.0,,300.0,164.0,,6.5,256.5,,,181.0,
2010-09-13,43.71999999999999,89.13999999999999,,-11.490000000000002,36.699999999999996,0.0,,280.51,154.17999999999998,,5.239999999999995,248.51,,,174.98,
2010-09-14,42.0,87.5,,-12.0,35.5,0.0,,295.5,151.0,,5.0,253.0,,,175.5,
2010-09-15,,,,,,,,,,,,,,,,
2010-09-16,47.5,96.5,,-10.0,38.5,0.0,,303.5,150.0,,6.0,269.5,,,177.5,
2010-09-17,48.77,97.52000000000001,,,38.70000000000001,0.0,,321.02,150.23000000000002,,6.990000000000002,282.66999999999996,,,181.97,
2010-09-20,45.42,95.42,,-10.46,37.739999999999995,0.0,,320.42,145.92000000000002,226.14000000000004,6.420000000000002,267.92,43.94,,180.92000000000002,263.28000000000003
2010-09-21,45.5,95.5,,-12.0,38.0,0.0,,328.5,148.0,225.07999999999998,5.5,283.5,45.0,,183.0,262.33
2010-09-22,46.0,95.5,,-12.5,38.0,0.0,,338.0,149.0,,6.0,310.5,44.25,,182.0,261.72
2010-09-23,45.5,95.0,,-13.5,38.0,0.0,,374.0,149.0,225.43,4.5,299.0,43.75,,176.0,267.69
2010-09-24,46.550000000000004,95.11000000000001,,-12.030000000000001,38.85,0.0,,378.37,149.37,224.97000000000003,5.939999999999998,309.74,43.43,,171.95000000000002,269.42
2010-09-27,43.5,87.5,,-13.0,37.5,0.0,,363.5,150.0,222.94,3.5,306.0,41.989999999999995,,174.0,265.39
2010-09-28,44.0,86.5,,-12.5,39.0,0.0,,368.0,156.0,226.81,4.5,343.0,42.33,,183.5,264.36
2010-09-29,44.84,87.07,,-11.649999999999999,41.269999999999996,0.0,,383.12,157.39,229.34,4.839999999999996,347.72,42.55,,186.53,265.6
2010-09-30,44.449999999999996,85.45000000000002,,-11.259999999999998,40.13999999999999,0.0,,370.9,154.56,230.33,3.8399999999999963,333.27,42.57,,181.9,267.91999999999996
2010-10-01,,,,,,,,,,,,,,,,
2010-10-04,41.9,84.17000000000002,,-9.299999999999997,42.04,0.0,,353.52,151.96,219.69000000000003,7.18,317.37,45.14000000000001,,180.83,263.0
2010-10-05,42.94,85.75999999999999,,-8.759999999999998,43.099999999999994,0.0,,348.71000000000004,155.01,216.26000000000002,7.0,318.45000000000005,43.32000000000001,,184.35,253.84
2010-10-06,41.910000000000004,83.44,,-10.170000000000002,41.300000000000004,0.0,,353.83000000000004,152.15,214.65,6.82,317.76000000000005,41.78000000000001,,186.1,250.45000000000002
2010-10-07,42.0,82.5,,-10.0,41.5,0.0,,353.0,150.0,208.98,7.0,320.5,42.39,,183.5,247.23000000000002
2010-10-08,42.5,81.5,,-9.5,40.5,0.0,,348.5,147.0,206.01,7.0,318.5,42.879999999999995,,180.5,247.10000000000002
2010-10-11,42.10000000000001,84.35,,-8.909999999999997,38.83,0.0,,338.65,139.31,,6.789999999999999,299.81,,,166.31,
2010-10-12,42.5,86.0,,-8.0,39.5,0.0,,348.5,143.0,207.65,8.5,307.0,44.61,,170.0,245.70999999999998
2010-10-13,39.0,82.0,,-9.0,37.0,0.0,,338.0,138.0,191.01,7.0,304.0,43.099999999999994,,166.0,231.81
2010-10-14,40.019999999999996,84.07000000000001,,-5.859999999999999,36.18000000000001,0.0,,338.52,134.81,185.83,8.580000000000005,303.31,42.790000000000006,,162.01,225.95
2010-10-15,37.09,78.86,,-7.289999999999999,34.370000000000005,0.0,,330.43,134.49,190.28,7.649999999999999,299.04,38.83,,163.98,224.21999999999997
2010-10-18,37.870000000000005,80.87,,-6.019999999999996,33.89,0.0,,314.39,134.77999999999997,191.33999999999997,8.189999999999998,271.89,38.86,,165.95,230.34999999999997
2010-10-19,37.42,80.92999999999999,,-6.680000000000007,33.66,0.0,,312.15999999999997,131.19,202.46,8.159999999999997,269.03,41.81999999999999,,162.29999999999998,239.82000000000002
2010-10-20,36.5,80.0,,-6.0,34.0,0.0,,332.0,133.5,204.82,9.5,269.5,40.900000000000006,,164.0,241.52999999999997
2010-10-21,36.0,81.0,,-5.0,36.5,0.0,,330.5,136.0,200.88,10.0,265.5,39.64,,166.5,235.82999999999998
2010-10-22,34.5,79.0,,-6.5,35.5,0.0,,345.5,134.5,198.95,9.0,265.5,37.06,,166.0,235.2
2010-10-25,36.07000000000001,79.18,,-6.68,36.730000000000004,0.0,,361.03,130.03,,8.93,278.53,,,159.03,
2010-10-26,34.85000000000001,74.24,,-8.239999999999995,33.36,0.0,,344.67,131.17000000000002,201.06,9.450000000000003,262.17,37.7,,161.17000000000002,238.39000000000004
2010-10-27,34.31,75.49,,-8.509999999999998,33.2,0.0,,349.75,132.67000000000002,,9.420000000000002,272.67,,,165.67000000000002,
2010-10-28,35.29,76.1,,-8.64,34.300000000000004,0.0,,379.01,131.01,206.29,9.199999999999996,276.64,36.550000000000004,,170.81,237.31
2010-10-29,37.209999999999994,77.24,,-9.350000000000001,35.629999999999995,0.0,,383.44,134.52,205.46,9.599999999999994,292.87,35.879999999999995,,173.57,237.2
2010-11-01,37.669999999999995,79.34,,-9.040000000000006,36.199999999999996,0.0,,386.23,134.5,,10.68,302.72,,,175.66,
2010-11-02,,,,,,,,,,,,,,,,
2010-11-03,37.97999999999999,82.43,,-9.450000000000003,38.03999999999999,0.0,,421.15999999999997,142.57,,10.549999999999997,321.08000000000004,,,188.29999999999998,
2010-11-04,,,,,,,,,,,,,,,,
2010-11-05,,,,,,,,,,,,,,,,
2010-11-08,39.22,94.75,,-9.129999999999995,44.78,0.0,,485.78,158.78,200.52,10.310000000000002,363.28,,,217.28,
2010-11-09,37.88,97.12,,-9.25,45.550000000000004,0.0,,451.79,155.79,200.81,11.11,378.32,30.490000000000002,,219.79,225.37999999999997
2010-11-10,36.34,95.99000000000001,,-11.46,45.17,0.0,,457.31,156.58,198.93,9.32,362.31,30.129999999999995,,224.23000000000002,225.16000000000003
2010-11-11,37.0,97.0,,-10.5,47.0,0.0,,475.0,156.5,,11.0,370.0,,,227.0,
2010-11-12,36.830000000000005,96.74000000000001,,-12.93,45.160000000000004,0.0,,431.9,154.5,,9.809999999999995,373.09,,,226.67999999999998,
2010-11-15,,,,,,,,,,,,,,,,
2010-11-16,34.53,95.0,,-11.96,40.0,0.0,,396.0,144.0,,10.240000000000002,324.34,,,210.5,
2010-11-17,35.68,95.09,,-13.130000000000003,43.96999999999999,0.0,,423.12,147.73999999999998,,3.9399999999999977,336.32,,,215.58999999999997,
2010-11-19,34.0,90.5,,-12.0,44.5,0.0,,403.0,141.5,,8.5,313.0,,,214.5,
2010-11-22,34.290000000000006,91.22999999999999,,-12.009999999999998,44.260000000000005,0.0,,389.09000000000003,143.37,,8.89,334.70000000000005,,,219.73,
2010-11-23,35.49999999999999,97.35,,-13.030000000000001,45.68,0.0,,454.65,149.85,,9.449999999999996,363.78,,,228.65,
2010-11-24,33.99,101.81,,-15.220000000000006,45.68,0.0,,472.74,161.36999999999998,,9.169999999999995,397.54,,,241.98,
2010-11-25,34.669999999999995,104.12,,-15.11,45.330000000000005,0.0,,473.96,155.15,,8.259999999999998,385.69,,,247.23,
2010-11-26,32.97,101.50000000000001,,-17.6,44.66,0.0,,469.57,160.8,,6.1200000000000045,387.03000000000003,,,255.17000000000002,
2010-11-30,,129.24,,,49.49,0.0,,493.15000000000003,199.57000000000002,,,434.54999999999995,,,304.21,
2010-12-01,,,,,,0.0,,463.7800000000001,191.89000000000001,,,,,,267.64,
2010-12-02,,,,,42.879999999999995,0.0,,436.41,169.29,,,350.03000000000003,,,234.19,
2010-12-03,31.540000000000006,124.0,,-18.769999999999996,42.55,0.0,,426.41999999999996,157.01,208.82000000000002,7.079999999999998,321.73,36.239999999999995,,215.53,225.42999999999998
2010-12-06,36.18,131.68,,-17.1,45.82,0.0,,424.56,158.76000000000002,,,,,,225.68,
2010-12-07,,,,,,,,,,,,,,,,
2010-12-08,,136.07,,,47.4,0.0,,421.68,147.81,,,318.67,,,241.43999999999997,
2010-12-09,,,,,,,,,,,,,,,,
2010-12-10,,,,,,,,,,,,,,,,
2010-12-14,35.46000000000001,131.42000000000002,,-24.799999999999997,47.150000000000006,0.0,,423.59999999999997,141.95,,3.6599999999999966,348.01,,,246.95,
2010-12-15,33.36,129.24,,-25.4,47.21000000000001,0.0,,425.38,139.64000000000001,,3.5,330.63,,,252.70999999999998,
2010-12-16,31.950000000000003,124.44999999999999,,-25.690000000000005,45.72999999999999,0.0,,421.93999999999994,135.31,,2.700000000000003,327.15,,,246.98999999999998,
2010-12-17,33.86,130.07,,-26.97,46.400000000000006,0.0,,437.56000000000006,136.44,,2.1200000000000045,337.22,,,249.54,
2010-12-20,33.59,132.88,,-27.839999999999996,47.43000000000001,0.0,,445.98,137.77,,2.530000000000001,349.47,,,258.63,
2010-12-21,36.290000000000006,135.69,,-27.159999999999997,50.44,0.0,,453.9,144.51999999999998,,2.910000000000011,360.96000000000004,,,267.18,
2010-12-22,36.209999999999994,143.63,,-21.830000000000005,52.209999999999994,0.0,,466.03000000000003,151.20999999999998,,7.029999999999987,369.7,,,264.21,
2010-12-23,40.099999999999994,143.57,,-22.900000000000006,53.459999999999994,0.0,,470.03999999999996,156.99,,5.709999999999994,371.43,,,273.12,
2010-12-29,37.86,143.01999999999998,,-26.78000000000001,50.209999999999994,0.0,,463.36,163.09,,2.589999999999989,372.39,,,270.67999999999995,
2010-12-30,36.980000000000004,141.47000000000003,,-27.939999999999998,49.59,0.0,,464.08000000000004,165.94,184.13,1.6099999999999994,375.96,21.290000000000006,,269.96999999999997,193.17000000000002
2010-12-31,36.489999999999995,142.6,,-28.410000000000004,49.019999999999996,0.0,,451.07,158.57,184.57,1.6899999999999977,363.57,21.47999999999999,,258.57,186.07
2011-01-04,35.22,142.98000000000002,,-28.11,49.32000000000001,0.0,,465.50999999999993,155.95,,2.530000000000001,349.95,,,256.45,
2011-01-05,36.239999999999995,146.76999999999998,,-26.690000000000005,52.28999999999999,0.0,,467.72,163.26999999999998,180.83999999999997,3.530000000000001,372.97999999999996,25.519999999999996,,251.76999999999998,189.01999999999998
2011-01-06,36.97999999999999,148.69,,-25.74000000000001,53.42999999999999,0.0,,469.99999999999994,161.82,,3.75,375.84,,,240.82,
2011-01-07,,,,,,,,,,,,,,,,
2011-01-10,38.25,170.79000000000002,,-27.00999999999999,52.84,0.0,,501.17,180.51,,1.3700000000000045,409.64000000000004,,,267.04,
2011-01-11,36.83999999999999,160.57,,-27.690000000000005,52.33,0.0,,510.96999999999997,165.07,190.88,0.6399999999999864,410.53,32.14999999999999,,261.57,196.52999999999997
2011-01-12,,,,,,,,,,,,,,,,
2011-01-13,34.47,146.96,,-28.370000000000005,51.099999999999994,0.0,,489.28,140.4,,-3.0400000000000063,365.08000000000004,,,241.67999999999998,
2011-01-14,32.849999999999994,129.98,,-27.130000000000003,46.94999999999999,0.0,,475.58000000000004,134.44,189.98000000000002,-3.5,358.33,29.33999999999999,,220.02999999999997,190.92000000000002
2011-01-17,,,,,,,,,,,,,,,,
2011-01-18,30.069999999999993,126.94999999999999,,-27.800000000000004,45.379999999999995,0.0,,449.15999999999997,132.66,,-3.490000000000009,339.15999999999997,,,211.66,
2011-01-19,28.64,123.18,,-28.249999999999993,44.620000000000005,0.0,,473.07000000000005,126.58000000000001,188.23000000000002,-3.4299999999999926,352.99,25.040000000000006,,206.87,189.24
2011-01-20,27.88000000000001,114.28,,-26.789999999999992,39.68000000000001,0.0,,463.86,120.19,,-2.6099999999999994,336.88,,,196.62000000000003,
2011-01-21,26.679999999999993,106.84,,-26.520000000000003,39.55999999999999,0.0,,459.97,112.85999999999999,,-4.990000000000009,313.03999999999996,,,186.97,
2011-01-24,29.00999999999999,105.63999999999999,,-23.25,38.129999999999995,0.0,,462.92999999999995,112.41,,-2.1400000000000006,305.36,,,182.41,
2011-01-25,27.849999999999994,100.69999999999999,,-23.660000000000004,37.709999999999994,0.0,,464.22999999999996,114.32999999999998,191.57,-2.6400000000000006,294.07,29.319999999999993,,182.48,190.39999999999998
2011-01-26,,,,,,,,,,,,,,,,
2011-01-27,25.040000000000006,101.14999999999999,,-26.619999999999997,37.02000000000001,0.0,,467.26,117.19000000000001,186.77999999999997,-3.5799999999999983,316.13,,,190.88,
2011-01-28,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,
2011-02-01,24.909999999999997,92.43,,-23.689999999999998,37.06,0.0,,412.13,98.78999999999999,194.32999999999998,-2.780000000000001,241.56,28.210000000000008,,163.15,192.24
2011-02-02,24.900000000000006,83.80999999999999,,-22.089999999999996,35.34,0.0,,403.96999999999997,93.77999999999999,193.14999999999998,-2.5600000000000023,269.03999999999996,29.840000000000003,,150.83999999999997,191.76
2011-02-03,24.47,78.03,,-21.259999999999998,33.42,0.0,,405.28999999999996,93.19,193.58,-3.319999999999993,299.53,28.97,,152.36,193.26000000000002
2011-02-04,25.42,85.82,,-20.169999999999995,35.3,0.0,,405.18,101.43,193.97000000000003,-3.4399999999999977,280.05,29.659999999999997,,154.31,191.94
2011-02-07,25.159999999999997,84.74,,-19.240000000000002,35.3,0.0,,402.76,102.61,,-3.219999999999999,283.63,,,154.99,
2011-02-08,,,,,,,,,,,,,,,,
2011-02-09,32.62,99.06,,-14.25,38.78000000000001,0.0,,413.02,113.55000000000001,,2.5800000000000054,305.82,,,167.69,
2011-02-10,21.260000000000005,97.22000000000001,,-19.279999999999994,37.620000000000005,0.0,,409.32,110.74,195.32,-3.319999999999993,305.53,28.0,,166.75,193.39
2011-02-11,28.060000000000002,99.16000000000001,,-18.199999999999996,37.36,0.0,,410.0,110.92999999999999,200.89000000000004,-1.0799999999999983,307.64000000000004,28.989999999999995,,165.28000000000003,200.01
2011-02-14,27.049999999999997,98.24000000000001,,-20.36,39.02000000000001,0.0,,418.25,114.00999999999999,198.9,-3.009999999999991,317.42999999999995,26.99000000000001,,174.45000000000002,197.57000000000002
2011-02-15,28.769999999999996,100.63,,-17.239999999999995,38.33,0.0,,425.75,116.22999999999999,,-1.3999999999999915,317.49,,,179.52,
2011-02-16,28.269999999999996,99.96999999999998,,-17.42,39.03999999999999,0.0,,430.73,115.49,,-2.440000000000012,311.39,,,178.8,
2011-02-17,26.379999999999995,96.57999999999998,,-18.230000000000004,38.33,0.0,,429.39,110.66,,-4.000000000000007,302.13,,,173.65,
2011-02-18,26.189999999999998,98.1,,-22.109999999999992,39.08,0.0,,427.21,112.80000000000001,,-3.0799999999999983,332.41,,,179.37,
2011-02-21,28.689999999999998,99.54,,-18.340000000000003,39.86,0.0,,414.57,114.36,,-3.1400000000000006,339.74,,,178.57,
2011-02-22,27.480000000000004,102.36000000000001,,-18.869999999999997,40.31,0.0,,418.64,118.16999999999999,,-3.030000000000001,346.20000000000005,,,180.78,
2011-02-23,31.310000000000002,106.30000000000001,,-15.689999999999998,42.19,0.0,,420.15,120.0,,0.23999999999999488,347.36,,,186.0,
2011-02-24,28.85000000000001,109.58999999999999,,-17.839999999999996,40.59,0.0,,431.26,123.29,,-2.019999999999996,348.11,,,191.21999999999997,
2011-02-28,29.069999999999993,108.85,,-19.740000000000002,41.11,0.0,,422.13,116.46000000000001,,-1.6800000000000068,344.2,,,180.79999999999998,
2011-03-01,29.0,105.5,,-15.5,40.0,0.0,,401.0,114.5,,-2.0,331.0,,,177.5,
2011-03-02,26.639999999999986,104.66999999999999,,-15.430000000000007,39.97999999999999,0.0,,404.57,116.5,,-2.480000000000004,334.57,,,178.25,
2011-03-03,27.14,104.38,,-15.979999999999997,39.989999999999995,0.0,,413.36,117.69999999999999,,-0.4299999999999997,346.22,,,180.52,
2011-03-04,25.93,101.29000000000002,,-16.46,39.24999999999999,0.0,,418.22,116.08000000000001,,-0.9100000000000037,355.23,,,174.76000000000002,
2011-03-07,23.75,99.25,,-18.75,38.75,0.0,,412.25,114.75,,-4.75,354.75,,,171.75,
2011-03-08,23.14,98.89,,-17.589999999999996,34.14,0.0,,417.22999999999996,115.80999999999999,,-4.369999999999997,365.81,,,173.5,
2011-03-09,23.46,100.13,,-17.880000000000003,37.4,0.0,,424.6,118.15,,-4.630000000000003,363.14000000000004,,,178.20999999999998,
2011-03-10,24.939999999999998,104.8,,-17.550000000000004,39.769999999999996,0.0,,424.48,121.24999999999999,185.95,-5.210000000000001,367.05,37.22,,186.27999999999997,185.27999999999997
2011-03-11,24.36,105.08000000000001,,-17.939999999999998,37.61,0.0,,426.40999999999997,121.80000000000001,,-5.689999999999998,381.91999999999996,,,190.53,
2011-03-14,24.279999999999994,101.12,,-16.650000000000006,38.9,0.0,,428.62,114.82,189.36,-4.600000000000001,370.3,38.49999999999999,,183.22,187.22
2011-03-15,21.589999999999996,96.75999999999999,,-17.18,36.99999999999999,0.0,,440.41,109.47999999999999,187.66,-5.57,375.87,37.529999999999994,,177.23,186.61999999999998
2011-03-16,19.72,91.46,,-17.189999999999998,34.739999999999995,0.0,,438.62,107.21,190.45,-6.689999999999998,376.13,39.36,,173.16000000000003,190.89999999999998
2011-03-17,16.560000000000002,87.63999999999999,,-19.940000000000005,34.08,0.0,,412.40999999999997,105.53999999999999,189.74,-9.730000000000004,364.90999999999997,33.39999999999999,,162.82,190.03
2011-03-18,15.970000000000006,83.16,,-18.910000000000004,32.77,0.0,,421.01,101.88,192.42000000000002,-9.46,372.73,34.669999999999995,,157.41,191.64000000000001
2011-03-21,14.599999999999994,79.99000000000001,,-19.47,32.5,0.0,,415.5,101.0,,-8.399999999999999,356.5,,,151.5,
2011-03-22,11.14,78.27999999999999,,-22.36,30.53,0.0,,421.86,99.76,181.95999999999998,-10.700000000000003,359.36,31.700000000000003,,149.32999999999998,180.76
2011-03-23,9.88000000000001,79.8,,-22.769999999999996,29.78,0.0,,420.45,99.82000000000001,,-11.119999999999997,377.95,,,156.18,
2011-03-24,12.530000000000001,83.10999999999999,,-20.790000000000006,32.25,0.0,,432.7,100.75999999999999,,-11.190000000000005,379.63,,,162.63,
2011-03-25,11.810000000000002,84.4,,-20.25,32.97999999999999,0.0,,432.03999999999996,100.50999999999999,,-11.32,392.88,,,166.04,
2011-03-28,10.680000000000007,82.94,,-21.509999999999998,31.60000000000001,0.0,,436.41,98.62,,-12.389999999999993,399.75,,,165.70000000000002,
2011-03-29,9.799999999999997,82.08999999999999,,-21.490000000000002,30.209999999999994,0.0,,417.99,94.99,,-11.370000000000005,390.49,,,161.99,
2011-03-30,9.760000000000005,81.69000000000001,,-20.840000000000003,30.409999999999997,0.0,,429.58,94.46,,-11.71,386.33,,,167.91000000000003,
2011-03-31,11.25,83.33999999999999,,-19.769999999999996,30.939999999999998,0.0,,445.45,96.52999999999999,175.39,-11.869999999999997,417.91999999999996,34.400000000000006,,175.07999999999998,174.88
2011-04-01,11.780000000000001,82.13000000000001,,-20.89,31.25,0.0,,450.53000000000003,93.24,,-12.270000000000003,414.97999999999996,,,177.45999999999998,
2011-04-04,10.299999999999997,78.84,,-18.589999999999996,30.189999999999998,0.0,,445.82000000000005,90.82,,-9.659999999999997,412.78,,,172.78,
2011-04-05,10.649999999999999,75.79000000000002,,-20.9,30.32,0.0,,428.8,88.68,,-11.5,418.68,,,170.18,
2011-04-06,8.32,70.66,,-20.869999999999997,26.330000000000005,0.0,,,90.02000000000001,,-10.379999999999995,422.84999999999997,,,162.70000000000002,
2011-04-07,7.190000000000005,70.58000000000001,,-21.22,25.949999999999996,0.0,,374.67,84.03,,-11.269999999999996,381.1,,,156.1,
2011-04-08,7.890000000000001,68.72,,-22.439999999999998,26.08,0.0,,369.26,79.22,,-13.130000000000003,395.03,,,147.72,
2011-04-11,,,,,,,,,,,,,,,,
