Date,AT,BE,CY,FI,FR,DE,GR,IE,IT,LT,MT,NL,PT,SK,SI,ES,US
2007-05-31,,,,,,,,,,,,,,,,,
2007-06-01,,,,,,,,,,,,,,,,,
2007-06-04,,,,,,,,,,,,,,,,,
2007-06-05,,,,,,,,,,,,,,,,,
2007-06-06,,,,,,,,,,,,,,,,,
2007-06-07,,,,,,,,,,,,,,,,,
2007-06-08,,,,,,,,,,,,,,,,,
2007-06-11,,,,,,,,,,,,,,,,,
2007-06-12,,,,,,,,,,,,,,,,,
2007-06-13,,,,,,,,,,,,,,,,,
2007-06-14,,,,,,,,,,,,,,,,,
2007-06-15,,,,,,,,,,,,,,,,,
2007-06-18,,,,,,,,,,,,,,,,,
2007-06-19,,,,,,,,,,,,,,,,,
2007-06-20,,,,,,,,,,,,,,,,,
2007-06-21,,,,,,,,,,,,,,,,,
2007-06-22,,,,,,,,,,,,,,,,,
2007-06-25,,,,,,,,,,,,,,,,,
2007-06-26,,,,,,,,,,,,,,,,,
2007-06-27,,,,,,,,,,,,,,,,,
2007-06-28,,,,,,,,,,,,,,,,,
2007-06-29,,,,,,,,,,,,,,,,,
2007-07-02,,,,,,,,,,,,,,,,,
2007-07-03,,,,,,,,,,,,,,,,,
2007-07-04,,,,,,,,,,,,,,,,,
2007-07-06,,,,,,,,,,,,,,,,,
2007-07-09,,,,,,,,,,,,,,,,,
2007-07-10,,,,,,,,,,,,,,,,,
2007-07-11,,,,,,,,,,,,,,,,,
2007-07-12,,,,,,,,,,,,,,,,,
2007-07-13,,,,,,,,,,,,,,,,,
2007-07-16,,,,,,,,,,,,,,,,,
2007-07-17,,,,,,,,,,,,,,,,,
2007-07-18,,,,,,,,,,,,,,,,,
2007-07-19,,,,,,,,,,,,,,,,,
2007-07-20,,,,,,,,,,,,,,,,,
2007-07-23,,,,,,,,,,,,,,,,,
2007-07-24,,,,,,,,,,,,,,,,,
2007-07-25,,,,,,,,,,,,,,,,,
2007-07-26,,,,,,,,,,,,,,,,,
2007-07-27,,,,,,,,,,,,,,,,,
2007-07-30,,,,,,,,,,,,,,,,,
2007-07-31,,,,,,,,,,,,,,,,,
2007-08-01,,,,,,,,,,,,,,,,,
2007-08-02,,,,,,,,,,,,,,,,,
2007-08-03,,,,,,,,,,,,,,,,,
2007-08-06,,,,,,,,,,,,,,,,,
2007-08-07,,,,,,,,,,,,,,,,,
2007-08-08,,,,,,,,,,,,,,,,,
2007-08-09,,,,,,,,,,,,,,,,,
2007-08-10,,,,,,,,,,,,,,,,,
2007-08-13,,,,,,,,,,,,,,,,,
2007-08-14,,,,,,,,,,,,,,,,,
2007-08-15,,,,,,,,,,,,,,,,,
2007-08-16,,,,,,,,,,,,,,,,,
2007-08-17,,,,,,,,,,,,,,,,,
2007-08-20,,,,,,,,,,,,,,,,,
2007-08-21,,,,,,,,,,,,,,,,,
2007-08-22,,,,,,,,,,,,,,,,,
2007-08-23,,,,,,,,,,,,,,,,,
2007-08-24,,,,,,,,,,,,,,,,,
2007-08-27,,,,,,,,,,,,,,,,,
2007-08-28,,,,,,,,,,,,,,,,,
2007-08-30,,,,,,,,,,,,,,,,,
2007-08-31,,,,,,,,,,,,,,,,,
2007-09-03,,,,,,,,,,,,,,,,,
2007-09-04,,,,,,,,,,,,,,,,,
2007-09-05,,,,,,,,,,,,,,,,,
2007-09-06,,,,,,,,,,,,,,,,,
2007-09-07,,,,,,,,,,,,,,,,,
2007-09-10,,,,,,,,,,,,,,,,,
2007-09-11,,,,,,,,,,,,,,,,,
2007-09-12,,,,,,,,,,,,,,,,,
2007-09-13,,,,,,,,,,,,,,,,,
2007-09-14,,,,,,,,,,,,,,,,,
2007-09-17,,,,,,,,,,,,,,,,,
2007-09-18,,,,,,,,,,,,,,,,,
2007-09-19,,,,,,,,,,,,,,,,,
2007-09-20,,,,,,,,,,,,,,,,,
2007-09-21,,,,,,,,,,,,,,,,,
2007-09-24,,,,,,,,,,,,,,,,,
2007-09-25,,,,,,,,,,,,,,,,,
2007-09-26,,,,,,,,,,,,,,,,,
2007-09-27,,,,,,,,,,,,,,,,,
2007-09-28,,,,,,,,,,,,,,,,,
2007-10-01,,,,,,,,,,,,,,,,,
2007-10-02,,,,,,,,,,,,,,,,,
2007-10-03,,,,,,,,,,,,,,,,,
2007-10-04,,,,,,,,,,,,,,,,,
2007-10-05,,,,,,,,,,,,,,,,,
2007-10-08,,,,,,,,,,,,,,,,,
2007-10-09,,,,,,,,,,,,,,,,,
2007-10-10,,,,,,,,,,,,,,,,,
2007-10-11,,,,,,,,,,,,,,,,,
2007-10-12,,,,,,,,,,,,,,,,,
2007-10-15,,,,,,,,,,,,,,,,,
2007-10-16,,,,,,,,,,,,,,,,,
2007-10-17,,,,,,,,,,,,,,,,,
2007-10-18,,,,,,,,,,,,,,,,,
2007-10-19,,,,,,,,,,,,,,,,,
2007-10-22,,,,,,,,,,,,,,,,,
2007-10-23,,,,,,,,,,,,,,,,,
2007-10-24,,,,,,,,,,,,,,,,,
2007-10-25,,,,,,,,,,,,,,,,,
2007-10-26,,,,,,,,,,,,,,,,,
2007-10-29,,,,,,,,,,,,,,,,,
2007-10-30,,,,,,,,,,,,,,,,,
2007-10-31,,,,,,,,,,,,,,,,,
2007-11-02,,,,,,,,,,,,,,,,,
2007-11-05,,,,,,,,,,,,,,,,,
2007-11-06,,,,,,,,,,,,,,,,,
2007-11-07,,,,,,,,,,,,,,,,,
2007-11-08,,,,,,,,,,,,,,,,,
2007-11-09,,,,,,,,,,,,,,,,,
2007-11-12,,,,,,,,,,,,,,,,,
2007-11-13,,,,,,,,,,,,,,,,,
2007-11-14,,,,,,,,,,,,,,,,,
2007-11-15,,,,,,,,,,,,,,,,,
2007-11-16,,,,,,,,,,,,,,,,,
2007-11-19,,,,,,,,,,,,,,,,,
2007-11-20,,,,,,,,,,,,,,,,,
2007-11-21,,,,,,,,,,,,,,,,,
2007-11-22,,,,,,,,,,,,,,,,,
2007-11-23,,,,,,,,,,,,,,,,,
2007-11-26,,,,,,,,,,,,,,,,,
2007-11-27,,,,,,,,,,,,,,,,,
2007-11-28,,,,,,,,,,,,,,,,,
2007-11-29,,,,,,,,,,,,,,,,,
2007-11-30,,,,,,,,,,,,,,,,,
2007-12-03,,,,,,,,,,,,,,,,,
2007-12-04,,,,,,,,,,,,,,,,,
2007-12-05,,,,,,,,,,,,,,,,,
2007-12-06,,,,,,,,,,,,,,,,,
2007-12-07,,,,,,,,,,,,,,,,,
2007-12-10,,,,,,,,,,,,,,,,,
2007-12-11,,,,,,,,,,,,,,,,,
2007-12-12,,,,,,,,,,,,,,,,,
2007-12-13,,,,,,,,,,,,,,,,,
2007-12-14,,,,,,,,,,,,,,,,,
2007-12-17,,,,,,,,,,,,,,,,,
2007-12-18,,,,,,,,,,,,,,,,,
2007-12-19,,,,,,,,,,,,,,,,,
2007-12-20,,,,,,,,,,,,,,,,,
2007-12-21,,,,,,,,,,,,,,,,,
2007-12-24,,,,,,,,,,,,,,,,,
2007-12-28,,,,,,,,,,,,,,,,,
2008-01-03,,,,,,,,,,,,,,,,,
2008-01-04,,,,,,,,,,,,,,,,,
2008-01-07,,,,,,,,,,,,,,,,,
2008-01-08,,,,,,,,,,,,,,,,,
2008-01-09,,,,,,,,,,,,,,,,,
2008-01-10,,,,,,,,,,,,,,,,,
2008-01-11,,,,,,,,,,,,,,,,,
2008-01-14,,,,,,,,,,,,,,,,,
2008-01-15,,,,,,,,,,,,,,,,,
2008-01-16,,,,,,,,,,,,,,,,,
2008-01-17,,,,,,,,,,,,,,,,,
2008-01-18,,,,,,,,,,,,,,,,,
2008-01-21,,,,,,,,,,,,,,,,,
2008-01-22,,,,,,,,,,,,,,,,,
2008-01-23,,,,,,,,,,,,,,,,,
2008-01-24,,,,,,,,,,,,,,,,,
2008-01-25,,,,,,,,,,,,,,,,,
2008-01-28,,,,,,,,,,,,,,,,,
2008-01-29,,,,,,,,,,,,,,,,,
2008-01-30,,,,,,,,,,,,,,,,,
2008-01-31,,,,,,,,,,,,,,,,,
2008-02-01,,,,,,,,,,,,,,,,,
2008-02-04,,,,,,,,,,,,,,,,,
2008-02-05,,,,,,,,,,,,,,,,,
2008-02-06,,,,,,,,,,,,,,,,,
2008-02-07,,,,,,,,,,,,,,,,,
2008-02-08,,,,,,,,,,,,,,,,,
2008-02-11,,,,,,,,,,,,,,,,,
2008-02-12,,,,,,,,,,,,,,,,,
2008-02-13,,,,,,,,,,,,,,,,,
2008-02-14,,,,,,,,,,,,,,,,,
2008-02-15,,,,,,,,,,,,,,,,,
2008-02-18,,,,,,,,,,,,,,,,,
2008-02-19,,,,,,,,,,,,,,,,,
2008-02-20,,,,,,,,,,,,,,,,,
2008-02-21,,,,,,,,,,,,,,,,,
2008-02-22,,,,,,,,,,,,,,,,,
2008-02-25,,,,,,,,,,,,,,,,,
2008-02-26,,,,,,,,,,,,,,,,,
2008-02-27,,,,,,,,,,,,,,,,,
2008-02-28,,,,,,,,,,,,,,,,,
2008-02-29,,,,,,,,,,,,,,,,,
2008-03-03,,,,,,,,,,,,,,,,,
2008-03-04,,,,,,,,,,,,,,,,,
2008-03-05,,,,,,,,,,,,,,,,,
2008-03-06,,,,,,,,,,,,,,,,,
2008-03-07,,,,,,,,,,,,,,,,,
2008-03-10,,,,,,,,,,,,,,,,,
2008-03-11,,,,,,,,,,,,,,,,,
2008-03-12,,,,,,,,,,,,,,,,,
2008-03-13,,,,,,,,,,,,,,,,,
2008-03-14,,,,,,,,,,,,,,,,,
2008-03-17,,,,,,,,,,,,,,,,,
2008-03-18,,,,,,,,,,,,,,,,,
2008-03-19,,,,,,,,,,,,,,,,,
2008-03-20,,,,,,,,,,,,,,,,,
2008-03-24,,,,,,,,,,,,,,,,,
2008-03-25,,,,,,,,,,,,,,,,,
2008-03-26,,,,,,,,,,,,,,,,,
2008-03-27,,,,,,,,,,,,,,,,,
2008-03-28,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,,,,,,,
2008-04-01,,,,,,,,,,,,,,,,,
2008-04-02,,,,,,,,,,,,,,,,,
2008-04-03,,,,,,,,,,,,,,,,,
2008-04-04,,,,,,,,,,,,,,,,,
2008-04-07,,,,,,,,,,,,,,,,,
2008-04-08,,,,,,,,,,,,,,,,,
2008-04-09,,,,,,,,,,,,,,,,,
2008-04-10,,,,,,,,,,,,,,,,,
2008-04-11,,,,,,,,,,,,,,,,,
2008-04-14,,,,,,,,,,,,,,,,,
2008-04-15,,,,,,,,,,,,,,,,,
2008-04-16,,,,,,,,,,,,,,,,,
2008-04-17,,,,,,,,,,,,,,,,,
2008-04-18,,,,,,,,,,,,,,,,,
2008-04-21,,,,,,,,,,,,,,,,,
2008-04-22,,,,,,,,,,,,,,,,,
2008-04-23,,,,,,,,,,,,,,,,,
2008-04-24,,,,,,,,,,,,,,,,,
2008-04-25,,,,,,,,,,,,,,,,,
2008-04-28,,,,,,,,,,,,,,,,,
2008-04-29,,,,,,,,,,,,,,,,,
2008-04-30,,,,,,,,,,,,,,,,,
2008-05-02,,,,,,,,,,,,,,,,,
2008-05-05,,,,,,,,,,,,,,,,,
2008-05-06,,,,,,,,,,,,,,,,,
2008-05-07,,,,,,,,,,,,,,,,,
2008-05-08,,,,,,,,,,,,,,,,,
2008-05-09,,,,,,,,,,,,,,,,,
2008-05-12,,,,,,,,,,,,,,,,,
2008-05-13,,,,,,,,,,,,,,,,,
2008-05-14,,,,,,,,,,,,,,,,,
2008-05-15,,,,,,,,,,,,,,,,,
2008-05-16,,,,,,,,,,,,,,,,,
2008-05-19,,,,,,,,,,,,,,,,,
2008-05-20,,,,,,,,,,,,,,,,,
2008-05-21,,,,,,,,,,,,,,,,,
2008-05-22,,,,,,,,,,,,,,,,,
2008-05-23,,,,,,,,,,,,,,,,,
2008-05-26,,,,,,,,,,,,,,,,,
2008-05-27,,,,,,,,,,,,,,,,,
2008-05-28,,,,,,,,,,,,,,,,,
2008-05-29,,,,,,,,,,,,,,,,,
2008-05-30,,,,,,,,,,,,,,,,,
2008-06-02,,,,,,,,,,,,,,,,,
2008-06-03,,,,,,,,,,,,,,,,,
2008-06-04,,,,,,,,,,,,,,,,,
2008-06-05,,,,,,,,,,,,,,,,,
2008-06-06,,,,,,,,,,,,,,,,,
2008-06-09,,,,,,,,,,,,,,,,,
2008-06-10,,,,,,,,,,,,,,,,,
2008-06-11,,,,,,,,,,,,,,,,,
2008-06-12,,,,,,,,,,,,,,,,,
2008-06-13,,,,,,,,,,,,,,,,,
2008-06-16,,,,,,,,,,,,,,,,,
2008-06-17,,,,,,,,,,,,,,,,,
2008-06-18,,,,,,,,,,,,,,,,,
2008-06-19,,,,,,,,,,,,,,,,,
2008-06-20,,,,,,,,,,,,,,,,,
2008-06-23,,,,,,,,,,,,,,,,,
2008-06-24,,,,,,,,,,,,,,,,,
2008-06-25,,,,,,,,,,,,,,,,,
2008-06-26,,,,,,,,,,,,,,,,,
2008-06-27,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,,,,,,,,,,,,3.9749
2008-07-01,,,,,,,,,,,,,,,,,4.0079
2008-07-02,,,,,,,,,,,,,,,,,3.9594
2008-07-03,,,,,,,,,,,,,,,,,3.9905
2008-07-04,,,,,,,,,,,,,,,,,3.975
2008-07-07,,,,,,,,,,,,,,,,,3.9092
2008-07-08,,,,,,,,,,,,,,,,,3.888
2008-07-09,,,,,,,,,,,,,,,,,3.817
2008-07-10,,,,,,,,,,,,,,,,,3.7997
2008-07-11,,,,,,,,,,,,,,,,,3.9731
2008-07-14,,,,,,,,,,,,,,,,,3.8629
2008-07-15,,,,,,,,,,,,,,,,,3.8284
2008-07-16,,,,,,,,,,,,,,,,,3.9383
2008-07-17,,,,,,,,,,,,,,,,,3.9966
2008-07-18,,,,,,,,,,,,,,,,,4.0887
2008-07-21,,,,,,,,,,,,,,,,,4.0397
2008-07-22,,,,,,,,,,,,,,,,,4.1046
2008-07-23,,,,,,,,,,,,,,,,,4.1204
2008-07-24,,,,,,,,,,,,,,,,,3.9987
2008-07-25,,,,,,,,,,,,,,,,,4.1029
2008-07-28,,,,,,,,,,,,,,,,,4.0066
2008-07-29,,,,,,,,,,,,,,,,,4.0439
2008-07-30,,,,,,,,,,,,,,,,,4.0498
2008-07-31,,,,,,,,,,,,,,,,,3.9579
2008-08-01,,,,,,,,,,,,,,,,,3.9424
2008-08-04,,,,,,,,,,,,,,,,,3.9697
2008-08-05,,,,,,,,,,,,,,,,,4.0225
2008-08-06,,,,,,,,,,,,,,,,,4.0599
2008-08-07,,,,,,,,,,,,,,,,,3.9276
2008-08-08,,,,,,,,,,,,,,,,,3.9352
2008-08-11,,,,,,,,,,,,,,,,,3.9981
2008-08-12,,,,,,,,,,,,,,,,,3.9011
2008-08-13,,,,,,,,,,,,,,,,,3.939
2008-08-14,,,,,,,,,,,,,,,,,3.8973
2008-08-15,,,,,,,,,,,,,,,,,3.8443
2008-08-18,,,,,,,,,,,,,,,,,3.8179
2008-08-19,,,,,,,,,,,,,,,,,3.8367
2008-08-20,,,,,,,,,,,,,,,,,3.8047
2008-08-21,,,,,,,,,,,,,,,,,3.8328
2008-08-22,,,,,,,,,,,,,,,,,3.8742
2008-08-25,,,,,,,,,,,,,,,,,3.7856
2008-08-26,,,,,,,,,,,,,,,,,3.7799
2008-08-27,,,,,,,,,,,,,,,,,3.7649
2008-08-28,,,,,,,,,,,,,,,,,3.7836
2008-08-29,,,,,,,,,,,,,,,,,3.8247
2008-09-01,0.2859999999999996,,,0.2759999999999998,,0.0,0.6989999999999998,,0.6360000000000001,1.8789999999999996,,,,,0.7480000000000002,,
2008-09-02,0.29300000000000015,,,0.23500000000000032,,0.0,0.6900000000000004,0.45700000000000074,0.617,1.8610000000000007,,,,0.6710000000000003,0.7310000000000008,,3.7383
2008-09-03,0.2940000000000005,,,0.23500000000000032,,0.0,0.6900000000000004,0.46500000000000075,0.6310000000000002,1.8530000000000006,,,,0.6790000000000003,0.7310000000000008,,3.7046
2008-09-04,0.2940000000000005,,,0.31700000000000017,,0.0,0.7370000000000001,0.49100000000000055,0.6470000000000002,1.8950000000000005,,,,0.79,0.8130000000000006,,3.6282
2008-09-05,0.3290000000000006,,,0.2919999999999998,,0.0,0.7400000000000002,0.4870000000000001,0.6749999999999998,1.9569999999999999,,,,0.7110000000000003,0.8370000000000006,,3.6986
2008-09-08,0.31899999999999995,,,0.28800000000000026,,0.0,0.75,0.4850000000000003,0.6640000000000006,1.9329999999999998,,,,0.7780000000000005,0.8050000000000006,,3.6948
2008-09-09,0.3540000000000001,,,0.32699999999999996,,0.0,0.7549999999999999,0.4930000000000003,0.6580000000000004,1.9539999999999997,,,,0.782,0.8230000000000004,,3.5741
2008-09-10,0.32699999999999996,,,0.29800000000000004,,0.0,0.7329999999999997,0.4969999999999999,0.6589999999999998,1.9249999999999998,,,,0.7629999999999999,0.7940000000000005,,3.637
2008-09-11,0.3389999999999995,,,0.2969999999999997,,0.0,0.742,0.5179999999999998,0.6739999999999995,1.915,,,,0.8069999999999995,0.7930000000000001,,3.648
2008-09-12,0.3459999999999992,,,0.33699999999999974,,0.0,0.7159999999999993,0.5149999999999997,0.6399999999999997,1.8169999999999993,,,,0.8019999999999996,0.6970000000000001,,3.7224
2008-09-15,0.34199999999999964,,,0.2919999999999998,,0.0,0.7569999999999997,0.5379999999999994,0.6920000000000002,1.9369999999999994,,,,,0.9509999999999996,,3.3904
2008-09-16,0.3490000000000002,,,0.359,,0.0,0.8239999999999998,0.5629999999999997,0.7869999999999999,1.9859999999999998,,,,0.7649999999999997,0.9889999999999999,,3.4394
2008-09-17,0.38200000000000056,,,0.3250000000000002,,0.0,0.8090000000000002,0.5529999999999999,0.7620000000000005,1.9720000000000004,,,,0.8959999999999999,1.024,0.5469999999999997,3.421
2008-09-18,0.4500000000000002,,,0.35599999999999987,,0.0,0.8739999999999997,0.633,0.8540000000000001,1.9329999999999998,,,,0.8730000000000002,0.9859999999999998,0.5860000000000003,3.5492
2008-09-19,0.367,,,0.32699999999999996,,0.0,0.7940000000000005,0.5780000000000003,0.7300000000000004,1.7610000000000001,,,,0.7540000000000004,0.774,0.5140000000000002,3.8162
2008-09-22,0.36300000000000043,,,0.34499999999999975,0.2530000000000001,0.0,0.7439999999999998,0.5869999999999997,0.6790000000000003,1.7409999999999997,,,0.5579999999999998,0.7640000000000002,0.7549999999999999,0.49099999999999966,3.8465
2008-09-23,0.34999999999999964,,,0.33199999999999985,0.24599999999999955,0.0,0.7489999999999997,0.5599999999999996,0.6669999999999998,1.7530000000000001,,,0.5519999999999996,0.7599999999999998,0.7569999999999997,0.48599999999999977,3.8048
2008-09-24,0.36600000000000055,,,0.2060000000000004,0.24300000000000033,0.0,0.7550000000000008,0.5580000000000007,0.6830000000000007,1.8240000000000007,,,0.5370000000000008,0.7560000000000002,1.0410000000000004,0.4870000000000001,3.8123
2008-09-25,0.37900000000000045,,,0.3440000000000003,0.23899999999999988,0.0,0.7540000000000004,0.5519999999999996,0.6710000000000003,1.8710000000000004,,0.2599999999999998,0.5380000000000003,0.7370000000000001,0.976,0.476,3.854
2008-09-26,0.3860000000000001,0.5120000000000005,,0.3540000000000001,0.28800000000000026,0.0,0.7730000000000006,0.5820000000000007,0.718,1.835,,0.26500000000000057,0.5470000000000006,0.7450000000000001,1.0540000000000003,0.47000000000000064,3.8577
2008-09-29,0.4079999999999995,0.6079999999999997,,0.39199999999999946,0.3309999999999995,0.0,0.8819999999999997,0.6159999999999997,0.8789999999999996,2.125,,0.29300000000000015,0.6749999999999998,0.7599999999999998,1.2279999999999998,0.5629999999999997,3.576
2008-09-30,0.4289999999999994,0.6219999999999999,,0.35799999999999965,0.33000000000000007,0.0,0.931,0.681,0.8679999999999994,2.0989999999999993,,0.33399999999999963,0.6909999999999998,0.7619999999999996,1.2009999999999996,0.585,3.822
2008-10-01,0.4280000000000004,0.5909999999999997,,0.35400000000000054,0.3530000000000002,0.0,0.8990000000000005,0.6860000000000004,0.8400000000000003,2.1170000000000004,,0.33599999999999985,0.6780000000000004,0.7609999999999997,,0.5610000000000004,3.742
2008-10-02,0.4139999999999997,0.5910000000000002,,0.3879999999999999,0.3250000000000002,0.0,0.8840000000000003,0.6749999999999998,0.8209999999999997,2.175,,0.3330000000000002,0.6399999999999997,0.8639999999999999,1.3440000000000003,0.5520000000000005,3.626
2008-10-03,0.4119999999999999,0.5620000000000003,,0.4059999999999997,0.30100000000000016,0.0,0.8620000000000001,0.6899999999999995,0.8389999999999995,2.074,,0.32099999999999973,0.6399999999999997,0.8359999999999994,1.362,0.5439999999999996,3.598
2008-10-06,0.42300000000000004,0.5620000000000003,,0.375,0.2940000000000005,0.0,0.8879999999999999,0.6859999999999999,0.8220000000000001,2.357,,0.3100000000000005,0.6420000000000003,1.045,1.1160000000000005,0.5529999999999999,3.461
2008-10-07,0.4089999999999998,0.5700000000000003,,0.36099999999999977,0.2919999999999998,0.0,0.8819999999999997,0.6909999999999998,0.827,2.3600000000000003,,0.3120000000000003,0.6339999999999995,1.0469999999999997,1.1180000000000003,0.5590000000000002,3.51
2008-10-08,0.40600000000000014,0.5539999999999998,,0.3999999999999999,0.29700000000000015,0.0,0.9220000000000002,0.6930000000000001,0.8439999999999999,2.381,,0.31000000000000005,0.6999999999999997,0.8969999999999998,,0.6009999999999995,3.655
2008-10-09,0.39400000000000057,0.5790000000000002,,0.4209999999999998,0.30000000000000027,0.0,0.9849999999999999,0.7010000000000001,0.8560000000000003,2.294,,0.2909999999999999,0.6640000000000001,0.911,0.9820000000000007,0.5840000000000001,3.783
2008-10-10,0.41700000000000026,0.5950000000000002,,0.4149999999999996,0.2950000000000004,0.0,0.9860000000000002,0.7260000000000004,0.9120000000000004,2.2020000000000004,,0.32499999999999973,0.7230000000000003,0.6199999999999997,0.8910000000000005,0.6259999999999999,3.88
2008-10-13,0.39000000000000057,0.5790000000000006,,0.39000000000000057,0.28200000000000003,0.0,0.9050000000000002,0.7540000000000004,0.806,2.0970000000000004,,0.3000000000000007,0.625,0.8020000000000005,,0.6080000000000005,3.9
2008-10-14,0.34699999999999953,0.5289999999999999,,0.38899999999999935,0.23799999999999955,0.0,0.7989999999999995,0.7109999999999994,0.7369999999999992,2.0619999999999994,,0.24799999999999933,0.5449999999999999,0.8079999999999998,0.75,0.5199999999999996,4.085
2008-10-15,0.33699999999999974,0.4640000000000004,,0.37399999999999967,0.20899999999999963,0.0,0.835,0.6959999999999997,0.6829999999999998,2.0700000000000003,,0.2450000000000001,0.484,0.9349999999999996,0.7380000000000004,0.4580000000000002,3.949
2008-10-16,0.34699999999999953,0.4659999999999993,,0.38399999999999945,0.2109999999999994,0.0,0.875,0.6639999999999997,0.6929999999999996,2.1339999999999995,,0.2450000000000001,0.508,1.0389999999999997,0.9359999999999999,0.4639999999999995,3.97
2008-10-17,0.32399999999999984,0.46799999999999997,,0.3409999999999993,0.20000000000000018,0.0,0.8090000000000002,0.702,0.71,2.2439999999999998,,0.2239999999999993,0.49899999999999967,1.1369999999999996,1.2439999999999998,0.4379999999999997,3.936
2008-10-20,0.37299999999999933,0.4790000000000001,,0.41500000000000004,0.21799999999999997,0.0,0.883,0.7039999999999997,0.7130000000000001,2.1959999999999997,,0.26699999999999946,0.5139999999999993,1.0510000000000002,1.2759999999999998,0.49099999999999966,3.863
2008-10-21,0.3799999999999999,0.46999999999999975,,0.3860000000000001,0.24800000000000022,0.0,0.9119999999999999,0.7270000000000003,0.7469999999999999,2.2569999999999997,,0.29000000000000004,0.508,1.0460000000000003,1.338,0.48800000000000043,3.737
2008-10-22,0.4530000000000003,0.5019999999999998,,0.4400000000000004,0.27200000000000024,0.0,0.9950000000000001,0.7679999999999998,0.8239999999999998,3.0940000000000003,,0.33999999999999986,0.5880000000000001,1.072,1.4820000000000002,0.5490000000000004,3.598
2008-10-23,0.48800000000000043,0.5579999999999998,,0.39400000000000013,0.3049999999999997,0.0,1.069,0.8109999999999999,0.8810000000000002,4.2090000000000005,,0.3689999999999998,0.6349999999999998,1.0949999999999998,1.495,0.5899999999999999,3.688
2008-10-24,0.46399999999999997,0.573,,0.38799999999999946,0.27899999999999947,0.0,1.174,0.8619999999999997,0.9119999999999995,5.2379999999999995,,0.37499999999999956,0.6569999999999996,1.15,1.517,0.597,3.678
2008-10-27,0.516,0.5759999999999996,,0.3719999999999999,0.2969999999999997,0.0,1.2110000000000003,0.9329999999999998,0.9610000000000003,5.654,,0.3810000000000002,0.7069999999999999,1.1660000000000004,1.5309999999999997,0.6210000000000004,3.684
2008-10-28,0.5449999999999995,0.6039999999999996,,0.33899999999999997,0.3240000000000003,0.0,,0.9469999999999996,0.9919999999999995,5.649000000000001,,0.4229999999999996,0.73,1.0909999999999997,1.5260000000000002,0.6190000000000002,3.849
2008-10-29,0.5760000000000001,0.6549999999999998,,0.3010000000000006,0.34399999999999986,0.0,1.2159999999999997,1.0059999999999998,1.1140000000000003,5.207000000000001,,0.4470000000000005,0.7570000000000001,1.1110000000000002,1.4870000000000005,0.6380000000000003,3.862
2008-10-30,0.6019999999999999,0.714,,0.3430000000000004,0.3770000000000002,0.0,1.621,1.0240000000000005,1.193,5.228999999999999,,0.4760000000000004,0.8340000000000001,1.1270000000000002,1.5080000000000005,0.677,3.966
2008-10-31,0.621,0.73,,0.5390000000000001,0.40100000000000025,0.0,1.5509999999999997,1.0779999999999998,1.238,5.103,,0.48999999999999977,0.911,1.137,,0.6720000000000002,3.974
2008-11-03,0.7229999999999999,0.7469999999999999,,0.3440000000000003,0.42600000000000016,0.0,1.572,1.1240000000000006,1.178,5.166,,0.5339999999999998,0.9000000000000004,1.1310000000000002,1.3730000000000002,0.7190000000000003,3.914
2008-11-04,0.7079999999999997,0.7399999999999998,,0.3299999999999996,0.4279999999999995,0.0,1.517,1.1699999999999995,1.0550000000000002,5.193,,0.5569999999999999,0.911,1.1400000000000001,1.4010000000000002,0.722,3.723
2008-11-05,0.7039999999999997,0.7370000000000001,,0.36599999999999966,0.4119999999999999,0.0,1.5039999999999996,1.1449999999999996,1.008,5.247,,0.5519999999999996,0.899,1.1280000000000001,1.4480000000000004,0.7050000000000001,3.702
2008-11-06,0.6699999999999995,0.7109999999999999,,0.3420000000000001,0.3219999999999996,0.0,1.5269999999999997,1.1149999999999998,0.9599999999999995,5.295,,0.4389999999999996,0.8749999999999996,1.1309999999999998,1.4919999999999995,0.6249999999999996,3.694
2008-11-07,0.6500000000000004,0.6870000000000003,,0.5310000000000006,0.38200000000000056,0.0,1.415,1.0700000000000003,0.9190000000000005,5.35,,0.4169999999999998,0.7720000000000002,1.096,1.5470000000000006,0.5920000000000005,3.797
2008-11-10,0.6150000000000002,0.6630000000000003,,0.3259999999999996,0.3860000000000001,0.0,1.362,0.9779999999999998,0.9109999999999996,5.338,,0.39400000000000013,0.7459999999999996,1.0599999999999996,,0.569,3.76
2008-11-11,0.6030000000000002,0.6709999999999998,,0.4810000000000003,0.3919999999999999,0.0,1.395,0.9929999999999999,0.9499999999999997,5.352,,0.3740000000000001,0.7440000000000002,1.073,1.5450000000000004,0.5580000000000003,
2008-11-12,0.5049999999999994,0.5859999999999999,,0.24099999999999966,0.34899999999999975,0.0,1.3909999999999996,0.9249999999999994,0.9670000000000001,5.321999999999999,,0.29400000000000004,0.6909999999999994,1.0150000000000001,1.5799999999999996,0.4599999999999995,3.737
2008-11-13,0.5570000000000004,0.6029999999999998,,0.23399999999999999,0.33999999999999986,0.0,1.4249999999999998,0.9420000000000002,0.9889999999999999,5.3180000000000005,,0.3310000000000004,0.7119999999999997,1.0579999999999998,1.5739999999999998,0.49899999999999967,3.852
